url,status_code,reason,redirected_url,date_checked
http://ww2.chemistry.gatech.edu/~sfrance3/home.html,404,Not Found,,2022-09-12T08:23:51
https://chemistry.utsa.edu/archives/897,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/897 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-09-12T08:23:51
https://chemistry.utsa.edu/archives/878,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/878 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-09-12T08:23:52
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7a01d22eb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-09-12T08:23:53
https://chemistry.utsa.edu/doylelab/,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /doylelab/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-09-12T08:23:53
https://people.chem.duke.edu/~jlr67/,404,Not Found,,2022-09-12T08:23:53
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f7a01d228b0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2022-09-12T08:23:50
https://manetschlab.com/,,"('Connection aborted.', OSError(107, 'Transport endpoint is not connected'))",,2022-09-12T08:23:51
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f7a01d22b80>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2022-09-12T08:23:57
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-09-12T08:23:51
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f7a01c8b1c0>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2022-09-12T08:23:50
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-09-12T08:23:52
https://drexel.edu/coas/faculty-research/faculty-directory/dionicio-martinez-solorio/,404,Not Found,,2022-09-12T08:23:51
https://drugdesign.umn.edu/research/research-groups/wang-zq-group,404,Not Found,,2022-09-12T08:23:51
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2022-09-12T08:23:50
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2022-09-12T08:23:52
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-09-12T08:23:51
https://www.ndsu.edu/chemistry/people/faculty/sibi.html,404,Not Found,,2022-09-12T08:23:52
https://chemistry.ua.edu/people/michael-p-jennings/,404,Not Found,,2022-09-12T08:23:53
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-09-12T08:23:53
https://www.scripps.edu/yu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Read timed out. (read timeout=3)",,2022-09-12T08:23:57
https://chem.utah.edu/directory/sigman/research-group/index.php,404,Not Found,,2022-09-12T08:23:53
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-09-12T08:23:57
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f7a01c8b610>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2022-09-12T08:23:54
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-12T08:23:57
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-12T08:23:59
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f7a01d22970>, 'Connection to www.scripps.edu timed out. (connect timeout=3)'))",,2022-09-12T08:23:58
https://www.scripps.edu/blackmond/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /blackmond/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-12T08:23:56
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-09-12T08:23:56
http://chemistry.uprrp.edu/people/faculty/john-a-soderquist,404,Not Found,,2022-09-12T08:23:57
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-09-12T08:23:55
https://hlelab.com/,,"HTTPSConnectionPool(host='hlelab.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f7a01c23eb0>, 'Connection to hlelab.com timed out. (connect timeout=3)'))",,2022-09-12T08:23:57
https://sites.temple.edu/sieburthlab/,404,Not Found,,2022-09-12T08:23:58
https://www.chemistry.wvu.edu/directory/professors/kung-wang,404,Not Found,,2022-09-12T08:23:59
http://biochemistry.med.uky.edu/users/dwatt,404,Not Found,,2022-09-12T08:23:56
