url,status_code,reason,redirected_url,date_checked
https://www.chem.byu.edu/faculty/david-j-michaelis/,,"HTTPSConnectionPool(host='www.chem.byu.edu', port=443): Max retries exceeded with url: /faculty/david-j-michaelis/ (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1129)')))",,2021-07-25T08:15:01
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-07-25T08:14:58
http://portfolio.du.edu/Brian.Michel,,"HTTPConnectionPool(host='portfolio.du.edu', port=80): Read timed out. (read timeout=3)",,2021-07-25T08:14:54
https://www.chem.byu.edu/faculty/matt-a-peterson/,,"HTTPSConnectionPool(host='www.chem.byu.edu', port=443): Max retries exceeded with url: /faculty/matt-a-peterson/ (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1129)')))",,2021-07-25T08:14:54
http://portfolio.du.edu/bcowen,,"HTTPConnectionPool(host='portfolio.du.edu', port=80): Read timed out. (read timeout=3)",,2021-07-25T08:14:54
https://www.chem.byu.edu/faculty/steven-l-castle/,,"HTTPSConnectionPool(host='www.chem.byu.edu', port=443): Max retries exceeded with url: /faculty/steven-l-castle/ (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1129)')))",,2021-07-25T08:14:54
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-25T08:14:56
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-25T08:14:56
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-25T08:14:57
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f91efa922b0>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2021-07-25T08:14:56
http://kodankolab.wayne.edu//,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Max retries exceeded with url: // (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f91efa92430>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2021-07-25T08:14:56
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-07-25T08:14:53
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-07-25T08:14:57
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-07-25T08:14:58
https://www.chem.byu.edu/faculty/paul-b-savage/,,"HTTPSConnectionPool(host='www.chem.byu.edu', port=443): Max retries exceeded with url: /faculty/paul-b-savage/ (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1129)')))",,2021-07-25T08:14:53
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f91ef9d1be0>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2021-07-25T08:14:53
http://www.hlelab.com/,,"HTTPConnectionPool(host='www.hlelab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f91efa92880>, 'Connection to www.hlelab.com timed out. (connect timeout=3)'))",,2021-07-25T08:14:58
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-07-25T08:15:01
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f91efa97280>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2021-07-25T08:14:58
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-07-25T08:15:02
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f91efa97910>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2021-07-25T08:14:57
http://jkang.faculty.unlv.edu,,"HTTPConnectionPool(host='jkang.faculty.unlv.edu', port=80): Read timed out. (read timeout=3)",,2021-07-25T08:15:01
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-07-25T08:14:58
https://manetschlab.com/,,"HTTPSConnectionPool(host='manetschlab.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f91efa92f10>, 'Connection to manetschlab.com timed out. (connect timeout=3)'))",,2021-07-25T08:14:58
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-25T08:15:02
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f91efa97df0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-07-25T08:15:00
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-07-25T08:15:05
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f91efa97c40>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2021-07-25T08:15:02
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-07-25T08:15:05
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f91ef9d1790>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2021-07-25T08:15:02
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-07-25T08:15:04
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f91efa928b0>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2021-07-25T08:15:07
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Read timed out. (read timeout=3)",,2021-07-25T08:15:10
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-07-25T08:15:05
http://alexanian.chem.unc.edu,,"HTTPConnectionPool(host='alexanian.chem.unc.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f91efa97760>, 'Connection to alexanian.chem.unc.edu timed out. (connect timeout=3)'))",,2021-07-25T08:15:05
https://www.chem.byu.edu/faculty/merritt-b-andrus/,,"HTTPSConnectionPool(host='www.chem.byu.edu', port=443): Max retries exceeded with url: /faculty/merritt-b-andrus/ (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1129)')))",,2021-07-25T08:15:06
