url,status_code,reason,redirected_url,date_checked
https://malachowski.blogs.brynmawr.edu/,,"HTTPSConnectionPool(host='malachowski.blogs.brynmawr.edu', port=443): Read timed out. (read timeout=3)",,2024-01-23T08:17:17
https://koulab.org,503,Service Unavailable,,2024-01-23T08:17:17
http://www.cchem.berkeley.edu/rsgrp/,404,Not Found,,2024-01-23T08:17:17
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2024-01-23T08:17:18
http://sibiresearch.com,,"HTTPConnectionPool(host='sibiresearch.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fb677277dc0>, 'Connection to sibiresearch.com timed out. (connect timeout=3)'))",,2024-01-23T08:17:17
https://people.duke.edu/~qw29/wang_group/,,"HTTPSConnectionPool(host='people.duke.edu', port=443): Max retries exceeded with url: /~qw29/wang_group/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-23T08:17:22
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2024-01-23T08:17:19
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb677258a30>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2024-01-23T08:17:17
http://xmshi.myweb.usf.edu/,,"HTTPConnectionPool(host='xmshi.myweb.usf.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fb677258af0>, 'Connection to xmshi.myweb.usf.edu timed out. (connect timeout=3)'))",,2024-01-23T08:17:17
https://www.chem.byu.edu/faculty/merritt-b-andrus/,404,Not Found,,2024-01-23T08:17:18
https://www.chem.purdue.edu/ghosh/,,"HTTPSConnectionPool(host='www.chem.purdue.edu', port=443): Max retries exceeded with url: /ghosh/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-23T08:17:18
https://www.chem.purdue.edu/uyeda/,,"HTTPSConnectionPool(host='www.chem.purdue.edu', port=443): Max retries exceeded with url: /uyeda/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-23T08:17:26
https://www.chem.byu.edu/faculty/david-j-michaelis/,404,Not Found,,2024-01-23T08:17:23
https://faculty.lsu.edu/cmtaylor/index.php,,"HTTPSConnectionPool(host='faculty.lsu.edu', port=443): Max retries exceeded with url: /cmtaylor/index.php (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-23T08:17:21
https://as.nyu.edu/faculty/tianning-diao.html,403,Forbidden,,2024-01-23T08:17:23
https://dornsife.usc.edu/chemistry/petasis/,404,Not Found,,2024-01-23T08:17:20
https://sites.northwestern.edu/thomson/,,"HTTPSConnectionPool(host='sites.northwestern.edu', port=443): Read timed out. (read timeout=3)",,2024-01-23T08:17:26
https://dornsife.usc.edu/chemistry/jung/,404,Not Found,,2024-01-23T08:17:30
http://www2.chem.uic.edu/anderson/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /anderson/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fb677277b20>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2024-01-23T08:17:22
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2024-01-23T08:17:22
https://www.ngaigroup.com/p/home.html,404,Not Found,,2024-01-23T08:17:24
https://www.chem.byu.edu/faculty/matt-a-peterson/,404,Not Found,,2024-01-23T08:17:22
