url,status_code,reason,redirected_url,date_checked
https://www.ohio.edu/cas/mcmills,,"HTTPSConnectionPool(host='www.ohio.edu', port=443): Read timed out. (read timeout=3)",,2021-03-17T08:16:59
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-03-17T08:17:00
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Read timed out. (read timeout=3)",,2021-03-17T08:17:00
https://doyle.princeton.edu/,,"HTTPSConnectionPool(host='doyle.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-03-17T08:17:02
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1123)')))",,2021-03-17T08:17:00
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-03-17T08:17:07
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2021-03-17T08:16:59
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-03-17T08:17:03
https://gellman.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='gellman.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-03-17T08:17:01
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-03-17T08:17:03
http://www.hilinskilab.com/,301,Moved Permanently,https://www.hilinskilab.com/,2021-03-17T08:17:06
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-03-17T08:17:04
https://manetschlab.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-03-17T08:17:06
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1123)')))",,2021-03-17T08:17:04
http://kodankolab.wayne.edu//,403,Forbidden,,2021-03-17T08:17:05
https://www.benstokesgroup.org/,,"HTTPSConnectionPool(host='www.benstokesgroup.org', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f17af274e50>, 'Connection to www.benstokesgroup.org timed out. (connect timeout=3)'))",,2021-03-17T08:17:07
