url,status_code,reason,redirected_url,date_checked
https://dai.emorychem.science,,"HTTPSConnectionPool(host='dai.emorychem.science', port=443): Read timed out. (read timeout=3)",,2023-03-06T08:19:50
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-03-06T08:19:48
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-03-06T08:19:46
https://chem.ku.edu/people/michael-rubin,403,Forbidden,,2023-03-06T08:19:48
https://songlin.chem.cornell.edu/,,"HTTPSConnectionPool(host='songlin.chem.cornell.edu', port=443): Read timed out. (read timeout=3)",,2023-03-06T08:19:46
http://zarbi.chem.yale.edu/,,"HTTPConnectionPool(host='zarbi.chem.yale.edu', port=80): Read timed out. (read timeout=3)",,2023-03-06T08:19:47
https://www.k-state.edu/chem/people/grad-faculty/hua/lab/index.html,404,Not Found,,2023-03-06T08:19:51
https://www.nguyengroup.northwestern.edu/,,"HTTPSConnectionPool(host='www.nguyengroup.northwestern.edu', port=443): Read timed out. (read timeout=3)",,2023-03-06T08:19:47
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-03-06T08:19:43
http://grotjahngroup.org/,,"HTTPConnectionPool(host='grotjahngroup.org', port=80): Read timed out. (read timeout=3)",,2023-03-06T08:19:56
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2023-03-06T08:20:02
https://www.ou.edu/cas/chemistry/directory/faculty/kenneth-nicholas,404,Not Found,,2023-03-06T08:19:59
https://faculty.utrgv.edu/shizue.mito/lab/mito.html,,"HTTPSConnectionPool(host='faculty.utrgv.edu', port=443): Max retries exceeded with url: /shizue.mito/lab/mito.html (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-03-06T08:19:53
https://liottaresearch.org/,,"HTTPSConnectionPool(host='liottaresearch.org', port=443): Read timed out. (read timeout=3)",,2023-03-06T08:19:52
https://www.k-state.edu/chem/people/grad-faculty/rafferty/lab/index.html,404,Not Found,,2023-03-06T08:20:02
https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,"HTTPSConnectionPool(host='www.niaid.nih.gov', port=443): Read timed out. (read timeout=3)",,2023-03-06T08:19:55
https://sites.uci.edu/rychnovskylab/,,"HTTPSConnectionPool(host='sites.uci.edu', port=443): Read timed out. (read timeout=3)",,2023-03-06T08:20:00
https://chemistry.ua.edu/people/timothy-s-snowden/,,"HTTPSConnectionPool(host='chemistry.ua.edu', port=443): Read timed out. (read timeout=3)",,2023-03-06T08:20:02
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2023-03-06T08:19:55
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-03-06T08:19:57
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-03-06T08:19:57
https://denmarkgroup.illinois.edu/,,"HTTPSConnectionPool(host='denmarkgroup.illinois.edu', port=443): Read timed out. (read timeout=3)",,2023-03-06T08:20:04
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-03-06T08:20:03
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-03-06T08:19:58
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-03-06T08:20:03
https://home.gwu.edu/~cdowd/,,"HTTPSConnectionPool(host='home.gwu.edu', port=443): Max retries exceeded with url: /~cdowd/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2023-03-06T08:20:01
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-03-06T08:20:02
https://www.northeastern.edu/pollastri/,,"HTTPSConnectionPool(host='www.northeastern.edu', port=443): Read timed out. (read timeout=3)",,2023-03-06T08:20:04
