url,status_code,reason,redirected_url,date_checked
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fba1fbf0a30>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2021-07-11T08:14:42
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fba1fbee5b0>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2021-07-11T08:14:46
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-07-11T08:14:46
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-07-11T08:14:42
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-07-11T08:14:43
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-07-11T08:14:45
https://www.mernergroup.com/,,"HTTPSConnectionPool(host='www.mernergroup.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1129)')))",,2021-07-11T08:14:45
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-07-11T08:14:45
http://www.hlelab.com/,302,Found,http://www.hlelab.com/,2021-07-11T08:14:44
http://nicewicz.chem.unc.edu/,,"HTTPConnectionPool(host='nicewicz.chem.unc.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fba1fbf0e50>, 'Connection to nicewicz.chem.unc.edu timed out. (connect timeout=3)'))",,2021-07-11T08:14:50
https://manetschlab.com/,,"HTTPSConnectionPool(host='manetschlab.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fba1fbee6d0>, 'Connection to manetschlab.com timed out. (connect timeout=3)'))",,2021-07-11T08:14:46
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-07-11T08:14:47
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-07-11T08:14:49
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fba1fbf0520>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-07-11T08:14:48
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-07-11T08:14:47
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fba1fbf05e0>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2021-07-11T08:14:47
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-07-11T08:14:51
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fba1fbee430>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2021-07-11T08:14:47
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-11T08:14:49
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-07-11T08:14:51
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-11T08:14:50
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fba1fbeee80>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2021-07-11T08:14:52
