url,status_code,reason,redirected_url,date_checked
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-10-25T08:17:25
https://www.chem.purdue.edu/ghosh/,,"HTTPSConnectionPool(host='www.chem.purdue.edu', port=443): Max retries exceeded with url: /ghosh/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f772bf2fcd0>, 'Connection to www.chem.purdue.edu timed out. (connect timeout=3)'))",,2021-10-25T08:17:25
https://www.chem.purdue.edu/dai/,,"HTTPSConnectionPool(host='www.chem.purdue.edu', port=443): Max retries exceeded with url: /dai/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f772bf2c6d0>, 'Connection to www.chem.purdue.edu timed out. (connect timeout=3)'))",,2021-10-25T08:17:25
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f772bf2c610>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2021-10-25T08:17:23
https://www.mcmp.purdue.edu/faculty/cushmanm,,"HTTPSConnectionPool(host='www.mcmp.purdue.edu', port=443): Max retries exceeded with url: /faculty/cushmanm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f772bf2c5b0>, 'Connection to www.mcmp.purdue.edu timed out. (connect timeout=3)'))",,2021-10-25T08:17:21
https://www.chem.purdue.edu/chandran/,,"HTTPSConnectionPool(host='www.chem.purdue.edu', port=443): Max retries exceeded with url: /chandran/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f772bf53a90>, 'Connection to www.chem.purdue.edu timed out. (connect timeout=3)'))",,2021-10-25T08:17:24
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-10-25T08:17:24
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f772bf53b20>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-10-25T08:17:22
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f772bf96ee0>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2021-10-25T08:17:25
https://www.prisinzanolab.com,,"HTTPSConnectionPool(host='www.prisinzanolab.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f772bf53820>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2021-10-25T08:17:20
https://hlelab.com/,,"HTTPSConnectionPool(host='hlelab.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f772bf96b50>, 'Connection to hlelab.com timed out. (connect timeout=3)'))",,2021-10-25T08:17:21
https://publish.illinois.edu/hergenrother-lab/,,"HTTPSConnectionPool(host='publish.illinois.edu', port=443): Read timed out. (read timeout=3)",,2021-10-25T08:17:22
https://www.chem.purdue.edu/lipton/,,"HTTPSConnectionPool(host='www.chem.purdue.edu', port=443): Max retries exceeded with url: /lipton/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f772bf96ee0>, 'Connection to www.chem.purdue.edu timed out. (connect timeout=3)'))",,2021-10-25T08:17:28
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-25T08:17:25
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f772bf53ac0>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2021-10-25T08:17:25
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-10-25T08:17:30
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-10-25T08:17:25
http://cook.chem.ndsu.nodak.edu/,,"HTTPConnectionPool(host='cook.chem.ndsu.nodak.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f772bf53790>, 'Connection to cook.chem.ndsu.nodak.edu timed out. (connect timeout=3)'))",,2021-10-25T08:17:24
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-10-25T08:17:28
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2021-10-25T08:17:25
https://www.mcmp.purdue.edu/faculty/dflaher,,"HTTPSConnectionPool(host='www.mcmp.purdue.edu', port=443): Max retries exceeded with url: /faculty/dflaher (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f772bf2c250>, 'Connection to www.mcmp.purdue.edu timed out. (connect timeout=3)'))",,2021-10-25T08:17:30
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-10-25T08:17:30
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f772bf96bb0>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2021-10-25T08:17:27
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-25T08:17:32
