url,status_code,reason,redirected_url,date_checked
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-01-23T08:16:04
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-01-23T08:16:00
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2022-01-23T08:15:58
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-01-23T08:15:59
https://blackwell.chem.wisc.edu/,,"HTTPSConnectionPool(host='blackwell.chem.wisc.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fa1f0e91220>, 'Connection to blackwell.chem.wisc.edu timed out. (connect timeout=3)'))",,2022-01-23T08:16:01
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2022-01-23T08:16:00
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa1f0e91670>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-01-23T08:16:04
https://chemistry.ua.edu/people/michael-p-jennings/,,"HTTPSConnectionPool(host='chemistry.ua.edu', port=443): Read timed out. (read timeout=3)",,2022-01-23T08:16:02
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-01-23T08:15:58
https://www.bu.edu/chemistry/2016/04/12/beeler-awarded-nsf-career-grant/,,"HTTPSConnectionPool(host='www.bu.edu', port=443): Read timed out. (read timeout=3)",,2022-01-23T08:15:59
http://snyder-group.uchicago.edu/,,"HTTPConnectionPool(host='snyder-group.uchicago.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa1f0ea70d0>, 'Connection to snyder-group.uchicago.edu timed out. (connect timeout=3)'))",,2022-01-23T08:15:59
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa1f0ea7ee0>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-01-23T08:16:01
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Read timed out. (read timeout=3)",,2022-01-23T08:15:58
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-01-23T08:16:00
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-01-23T08:16:00
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-01-23T08:16:00
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2022-01-23T08:16:00
https://www.bu.edu/chemistry/2008/06/07/schaus-group-develops-new-asymmetric-route-to-%ce%b1-amino-acid-esters/,,"HTTPSConnectionPool(host='www.bu.edu', port=443): Read timed out. (read timeout=3)",,2022-01-23T08:15:59
https://knowleslab.princeton.edu,,"HTTPSConnectionPool(host='knowleslab.princeton.edu', port=443): Read timed out. (read timeout=3)",,2022-01-23T08:16:02
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2022-01-23T08:16:01
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-01-23T08:16:04
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-01-23T08:16:02
