url,status_code,reason,redirected_url,date_checked
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-01-12T08:19:12
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f628cefa4c0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2022-01-12T08:19:03
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-01-12T08:19:06
https://people.chem.duke.edu/~jlr67/,404,Not Found,,2022-01-12T08:19:07
http://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2022-01-12T08:19:03
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-01-12T08:19:04
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f628cefaa90>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-01-12T08:19:04
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-01-12T08:19:04
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-01-12T08:19:09
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(CertificateError(""hostname 'sites.chem.colostate.edu' doesn't match 'dev001.sirius.natsci.colostate.edu'"")))",,2022-01-12T08:19:05
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-01-12T08:19:07
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f628cedfd00>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-01-12T08:19:05
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-01-12T08:19:05
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-01-12T08:19:11
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2022-01-12T08:19:09
http://kurtilabs.com/,,"HTTPConnectionPool(host='kurtilabs.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f628cedf850>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))",,2022-01-12T08:19:07
