url,status_code,reason,redirected_url,date_checked
https://www.scripps.edu/pwu/,404,Not Found,,2023-12-05T08:16:56
http://www2.chem.uic.edu/driver/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /driver/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fac28b5c070>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-05T08:17:04
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-12-05T08:17:04
http://sibiresearch.com,,"HTTPConnectionPool(host='sibiresearch.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fac28b5cb80>, 'Connection to sibiresearch.com timed out. (connect timeout=3)'))",,2023-12-05T08:17:00
http://www2.chem.uic.edu/leegroup/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /leegroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fac28562190>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-05T08:17:07
https://www.chem.byu.edu/faculty/david-j-michaelis/,404,Not Found,,2023-12-05T08:17:10
https://sites.wustl.edu/moellergroup/,,"HTTPSConnectionPool(host='sites.wustl.edu', port=443): Read timed out. (read timeout=3)",,2023-12-05T08:17:01
https://ericsimanek.com/,403,Forbidden,,2023-12-05T08:17:06
http://www.cchem.berkeley.edu/toste/index.html,,"HTTPConnectionPool(host='www.cchem.berkeley.edu', port=80): Max retries exceeded with url: /toste/index.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fac28562310>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",,2023-12-05T08:17:03
http://www2.chem.uic.edu/anderson/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /anderson/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fac28b5d0a0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-05T08:17:02
