url,status_code,reason,redirected_url,date_checked
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-23T08:24:49
https://www.auburn.edu/cosam/faculty/chemistry/chen/research/index.htm,,"HTTPSConnectionPool(host='www.auburn.edu', port=443): Max retries exceeded with url: /cosam/faculty/chemistry/chen/research/index.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f17ca507f70>, 'Connection to www.auburn.edu timed out. (connect timeout=3)'))",,2022-10-23T08:24:48
https://chemistry.ua.edu/people/michael-p-jennings/,404,Not Found,,2022-10-23T08:24:48
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-10-23T08:24:50
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(CertificateError(""hostname 'sites.chem.colostate.edu' doesn't match 'apply.biology.colostate.edu'"")))",,2022-10-23T08:24:51
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2022-10-23T08:24:48
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-10-23T08:24:53
https://teatorlab.ku.edu,,"HTTPSConnectionPool(host='teatorlab.ku.edu', port=443): Read timed out. (read timeout=3)",,2022-10-23T08:24:47
https://www.chemistry.wvu.edu/directory/professors/kung-wang,404,Not Found,,2022-10-23T08:24:54
https://pharmacy.ucsf.edu/jason-sello,403,Forbidden,,2022-10-23T08:24:49
