url,status_code,reason,redirected_url,date_checked
https://chemistry.uoregon.edu/profile/haley/,,"HTTPSConnectionPool(host='chemistry.uoregon.edu', port=443): Max retries exceeded with url: /profile/haley/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb6f5900040>, 'Connection to chemistry.uoregon.edu timed out. (connect timeout=3)'))",,2023-08-14T08:15:17
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-08-14T08:15:22
https://sites.northwestern.edu/thomson/,,"HTTPSConnectionPool(host='sites.northwestern.edu', port=443): Max retries exceeded with url: /thomson/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb6f5930250>, 'Connection to sites.northwestern.edu timed out. (connect timeout=3)'))",,2023-08-14T08:15:20
https://coates.chem.cornell.edu/,,"HTTPSConnectionPool(host='coates.chem.cornell.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb6f5929130>, 'Connection to coates.chem.cornell.edu timed out. (connect timeout=3)'))",,2023-08-14T08:15:39
http://ztb.rice.edu,,"HTTPConnectionPool(host='ztb.rice.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fb6f5930610>, 'Connection to ztb.rice.edu timed out. (connect timeout=3)'))",,2023-08-14T08:15:17
https://darkolab.utk.edu,,"HTTPSConnectionPool(host='darkolab.utk.edu', port=443): Read timed out. (read timeout=3)",,2023-08-14T08:15:19
https://chem.utk.edu/people/david-c-baker/,,"HTTPSConnectionPool(host='chem.utk.edu', port=443): Read timed out. (read timeout=3)",,2023-08-14T08:15:18
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-08-14T08:15:18
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb6f5929a60>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2023-08-14T08:15:24
https://songlin.chem.cornell.edu/,,"HTTPSConnectionPool(host='songlin.chem.cornell.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb6f5929670>, 'Connection to songlin.chem.cornell.edu timed out. (connect timeout=3)'))",,2023-08-14T08:15:26
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-08-14T08:15:25
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-08-14T08:15:23
https://www.nguyengroup.northwestern.edu/,,"HTTPSConnectionPool(host='www.nguyengroup.northwestern.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb6f5900d00>, 'Connection to www.nguyengroup.northwestern.edu timed out. (connect timeout=3)'))",,2023-08-14T08:15:27
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-08-14T08:15:27
https://sites.dartmouth.edu/jimmywu/,,"HTTPSConnectionPool(host='sites.dartmouth.edu', port=443): Max retries exceeded with url: /jimmywu/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb6f5930bb0>, 'Connection to sites.dartmouth.edu timed out. (connect timeout=3)'))",,2023-08-14T08:15:27
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-08-14T08:15:23
https://sites.northwestern.edu/kalowlab/,,"HTTPSConnectionPool(host='sites.northwestern.edu', port=443): Max retries exceeded with url: /kalowlab/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb6f5930880>, 'Connection to sites.northwestern.edu timed out. (connect timeout=3)'))",,2023-08-14T08:15:29
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-08-14T08:15:28
https://blackwell.chem.wisc.edu/,,"HTTPSConnectionPool(host='blackwell.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2023-08-14T08:15:27
https://faculty.utrgv.edu/shizue.mito/lab/mito.html,,"HTTPSConnectionPool(host='faculty.utrgv.edu', port=443): Max retries exceeded with url: /shizue.mito/lab/mito.html (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-08-14T08:15:30
https://silverman.northwestern.edu/,,"HTTPSConnectionPool(host='silverman.northwestern.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb6f5929d60>, 'Connection to silverman.northwestern.edu timed out. (connect timeout=3)'))",,2023-08-14T08:15:31
