url,status_code,reason,redirected_url,date_checked
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-12-01T08:17:46
https://burke-group.chemistry.illinois.edu/,,"HTTPSConnectionPool(host='burke-group.chemistry.illinois.edu', port=443): Read timed out. (read timeout=3)",,2021-12-01T08:17:51
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-12-01T08:17:46
https://manetschlab.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-12-01T08:17:46
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2021-12-01T08:17:47
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-12-01T08:17:51
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-12-01T08:17:49
https://publish.illinois.edu/hergenrother-lab/,,"HTTPSConnectionPool(host='publish.illinois.edu', port=443): Read timed out. (read timeout=3)",,2021-12-01T08:17:48
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ff79a7f9a90>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-12-01T08:17:46
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-12-01T08:17:51
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2021-12-01T08:17:52
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2021-12-01T08:17:49
