url,status_code,reason,redirected_url,date_checked
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-01-03T08:19:06
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2022-01-03T08:19:04
http://cook.chem.ndsu.nodak.edu/,,"HTTPConnectionPool(host='cook.chem.ndsu.nodak.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8578c868e0>, 'Connection to cook.chem.ndsu.nodak.edu timed out. (connect timeout=3)'))",,2022-01-03T08:19:08
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-01-03T08:19:05
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8578ca73d0>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-01-03T08:19:04
https://hlelab.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2022-01-03T08:19:03
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8578ca7400>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2022-01-03T08:19:03
https://www.mernergroup.com/,,"HTTPSConnectionPool(host='www.mernergroup.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-01-03T08:19:08
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2022-01-03T08:19:04
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8578c86b50>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2022-01-03T08:19:03
