url,status_code,reason,redirected_url,date_checked
https://www.scripps.edu/yu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /yu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-11-02T08:23:26
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-11-02T08:23:28
https://www.chemistry.wvu.edu/directory/professors/kung-wang,404,Not Found,,2022-11-02T08:23:24
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-11-02T08:23:27
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fa88b077760>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2022-11-02T08:23:24
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-11-02T08:23:26
http://web.mit.edu/movassag/www/index.htm,,"HTTPConnectionPool(host='web.mit.edu', port=80): Read timed out. (read timeout=3)",,2022-11-02T08:23:27
https://cbc.arizona.edu/faculty/eugene-mash,404,Not Found,,2022-11-02T08:23:25
https://www.scripps.edu/boger/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /boger/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-11-02T08:23:28
https://www.chemistry.msu.edu/faculty-research/faculty-members/aaron-l-odom/,404,Not Found,,2022-11-02T08:23:25
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2022-11-02T08:23:29
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-11-02T08:23:26
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-11-02T08:23:28
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-11-02T08:23:27
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa88b13e2b0>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-11-02T08:23:27
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-11-02T08:23:29
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-11-02T08:23:33
