url,status_code,reason,redirected_url,date_checked
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-02-21T08:18:00
http://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2022-02-21T08:17:59
https://www.nguyengroup.northwestern.edu/,,"HTTPSConnectionPool(host='www.nguyengroup.northwestern.edu', port=443): Read timed out. (read timeout=3)",,2022-02-21T08:17:58
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-21T08:18:02
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-02-21T08:18:00
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-02-21T08:17:59
https://www.scripps.edu/blackmond/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /blackmond/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-21T08:17:58
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-02-21T08:17:58
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-21T08:18:01
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2022-02-21T08:17:57
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-02-21T08:18:00
https://people.chem.duke.edu/~jlr67/,404,Not Found,,2022-02-21T08:18:00
http://kodankolab.wayne.edu/,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f13d1f57370>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-02-21T08:17:59
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-02-21T08:18:02
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2022-02-21T08:18:01
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-02-21T08:18:02
https://www.scripps.edu/yu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /yu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-21T08:18:00
https://pohl.lab.indiana.edu/,,"HTTPSConnectionPool(host='pohllab.sitehost-test.iu.edu', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f13d1f356a0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",,2022-02-21T08:18:00
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-02-21T08:18:00
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2022-02-21T08:18:04
