url,status_code,reason,redirected_url,date_checked
https://hlelab.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-12-27T08:19:07
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f7bc6fc1880>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-12-27T08:19:09
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-12-27T08:19:06
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-12-27T08:19:11
https://vanvranken.ps.uci.edu,,"HTTPSConnectionPool(host='vanvranken.ps.uci.edu', port=443): Read timed out. (read timeout=3)",,2021-12-27T08:19:06
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2021-12-27T08:19:10
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f7bc6fc19a0>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2021-12-27T08:19:13
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f7bc6fc1400>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2021-12-27T08:19:16
https://publish.illinois.edu/hergenrother-lab/,,"HTTPSConnectionPool(host='publish.illinois.edu', port=443): Read timed out. (read timeout=3)",,2021-12-27T08:19:07
https://www.chm.uri.edu/deboefDevel/wordpress/,,"HTTPSConnectionPool(host='www.chm.uri.edu', port=443): Max retries exceeded with url: /deboefDevel/wordpress/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-12-27T08:19:11
