url,status_code,reason,redirected_url,date_checked
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-09-10T08:13:53
https://faculty.utrgv.edu/shizue.mito/lab/mito.html,,"HTTPSConnectionPool(host='faculty.utrgv.edu', port=443): Max retries exceeded with url: /shizue.mito/lab/mito.html (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-09-10T08:13:55
https://chemistry.uoregon.edu/profile/haley/,,"HTTPSConnectionPool(host='chemistry.uoregon.edu', port=443): Max retries exceeded with url: /profile/haley/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb337755ee0>, 'Connection to chemistry.uoregon.edu timed out. (connect timeout=3)'))",,2023-09-10T08:13:54
https://chemistry.fau.edu/leporelab/leporelabhome.php,,"HTTPSConnectionPool(host='chemistry.fau.edu', port=443): Max retries exceeded with url: /leporelab/leporelabhome.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-09-10T08:13:51
http://danheiserlab.mit.edu,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2023-09-10T08:13:54
http://sibiresearch.com,403,Forbidden,,2023-09-10T08:13:54
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-09-10T08:13:50
https://coates.chem.cornell.edu/,,"HTTPSConnectionPool(host='coates.chem.cornell.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb3377559a0>, 'Connection to coates.chem.cornell.edu timed out. (connect timeout=3)'))",,2023-09-10T08:13:52
https://s.wayne.edu/luogroup/,,"HTTPSConnectionPool(host='s.wayne.edu', port=443): Max retries exceeded with url: /luogroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb33778bf40>, 'Connection to s.wayne.edu timed out. (connect timeout=3)'))",,2023-09-10T08:13:56
https://burgessresearch.org,,"HTTPSConnectionPool(host='burgessresearch.org', port=443): Read timed out. (read timeout=3)",,2023-09-10T08:13:58
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-09-10T08:13:58
https://www.nguyengroup.northwestern.edu/,,"HTTPSConnectionPool(host='www.nguyengroup.northwestern.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb3377554f0>, 'Connection to www.nguyengroup.northwestern.edu timed out. (connect timeout=3)'))",,2023-09-10T08:14:01
https://silverman.northwestern.edu/,,"HTTPSConnectionPool(host='silverman.northwestern.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb33778bdf0>, 'Connection to silverman.northwestern.edu timed out. (connect timeout=3)'))",,2023-09-10T08:13:57
https://www.sc.edu/study/colleges_schools/chemistry_and_biochemistry/internal/research_groups/wiskur_sheryl/,,"HTTPSConnectionPool(host='www.sc.edu', port=443): Max retries exceeded with url: /study/colleges_schools/chemistry_and_biochemistry/internal/research_groups/wiskur_sheryl/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb337793280>, 'Connection to www.sc.edu timed out. (connect timeout=3)'))",,2023-09-10T08:14:16
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-09-10T08:14:00
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-09-10T08:13:56
https://s.wayne.edu/nguyengroup/hien-nguyen/,,"HTTPSConnectionPool(host='s.wayne.edu', port=443): Max retries exceeded with url: /nguyengroup/hien-nguyen/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb3377551f0>, 'Connection to s.wayne.edu timed out. (connect timeout=3)'))",,2023-09-10T08:13:57
