url,status_code,reason,redirected_url,date_checked
https://darkolab.utk.edu,,"HTTPSConnectionPool(host='darkolab.utk.edu', port=443): Read timed out. (read timeout=3)",,2023-08-29T08:15:52
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-08-29T08:15:48
https://s.wayne.edu/kodankogroup/,,"HTTPSConnectionPool(host='s.wayne.edu', port=443): Max retries exceeded with url: /kodankogroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc1f9e56160>, 'Connection to s.wayne.edu timed out. (connect timeout=3)'))",,2023-08-29T08:15:52
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-08-29T08:15:50
https://songlin.chem.cornell.edu/,,"HTTPSConnectionPool(host='songlin.chem.cornell.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc1f9e56160>, 'Connection to songlin.chem.cornell.edu timed out. (connect timeout=3)'))",,2023-08-29T08:15:50
https://sites.dartmouth.edu/jimmywu/,,"HTTPSConnectionPool(host='sites.dartmouth.edu', port=443): Max retries exceeded with url: /jimmywu/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc1f9e4e5e0>, 'Connection to sites.dartmouth.edu timed out. (connect timeout=3)'))",,2023-08-29T08:15:49
https://faculty.utrgv.edu/shizue.mito/lab/mito.html,,"HTTPSConnectionPool(host='faculty.utrgv.edu', port=443): Max retries exceeded with url: /shizue.mito/lab/mito.html (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-08-29T08:16:09
http://ztb.rice.edu,,"HTTPConnectionPool(host='ztb.rice.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc1f9e567c0>, 'Connection to ztb.rice.edu timed out. (connect timeout=3)'))",,2023-08-29T08:15:48
https://www.scripps.edu/pwu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Read timed out. (read timeout=3)",,2023-08-29T08:15:51
https://silverman.northwestern.edu/,,"HTTPSConnectionPool(host='silverman.northwestern.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc1f9e501c0>, 'Connection to silverman.northwestern.edu timed out. (connect timeout=3)'))",,2023-08-29T08:15:55
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-08-29T08:15:50
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-08-29T08:15:52
https://web.sas.upenn.edu/gmolandr/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2023-08-29T08:15:49
https://blackwell.chem.wisc.edu/,,"HTTPSConnectionPool(host='blackwell.chem.wisc.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2023-08-29T08:15:52
https://s.wayne.edu/nguyengroup/hien-nguyen/,,"HTTPSConnectionPool(host='s.wayne.edu', port=443): Max retries exceeded with url: /nguyengroup/hien-nguyen/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc1f9e501c0>, 'Connection to s.wayne.edu timed out. (connect timeout=3)'))",,2023-08-29T08:15:51
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-08-29T08:15:49
https://s.wayne.edu/luogroup/,,"HTTPSConnectionPool(host='s.wayne.edu', port=443): Max retries exceeded with url: /luogroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc1f9e56250>, 'Connection to s.wayne.edu timed out. (connect timeout=3)'))",,2023-08-29T08:15:49
https://coates.chem.cornell.edu/,,"HTTPSConnectionPool(host='coates.chem.cornell.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc1f9e50b50>, 'Connection to coates.chem.cornell.edu timed out. (connect timeout=3)'))",,2023-08-29T08:15:48
https://pharmacy.wisc.edu/hsung-group/,404,Not Found,,2023-08-29T08:16:08
