url,status_code,reason,redirected_url,date_checked
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f299c8b2e80>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2021-08-28T08:15:22
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Read timed out. (read timeout=3)",,2021-08-28T08:15:27
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-08-28T08:15:24
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-28T08:15:26
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f299c93fa00>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2021-08-28T08:15:25
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-08-28T08:15:25
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f299c93c7c0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-08-28T08:15:27
https://www.clemson.edu/science/departments/chemistry/people/profiles/dwhiteh,,"HTTPSConnectionPool(host='www.clemson.edu', port=443): Read timed out. (read timeout=3)",,2021-08-28T08:15:25
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f299c93cd30>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2021-08-28T08:15:27
https://blackwell.chem.wisc.edu/,,"HTTPSConnectionPool(host='blackwell.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-08-28T08:15:26
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-28T08:15:31
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-28T08:15:28
https://howell.chem.uconn.edu/,,"HTTPSConnectionPool(host='howell.chem.uconn.edu', port=443): Read timed out. (read timeout=3)",,2021-08-28T08:15:32
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2021-08-28T08:15:29
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f299c93fd60>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2021-08-28T08:15:29
http://chem.ku.edu/people/faculty/mrubin,404,Not Found,,2021-08-28T08:15:29
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-08-28T08:15:32
