url,status_code,reason,redirected_url,date_checked
https://manetschlab.com/,,"('Connection aborted.', OSError(107, 'Transport endpoint is not connected'))",,2021-09-30T08:16:23
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-09-30T08:16:23
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2021-09-30T08:16:25
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f0180d76f40>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2021-09-30T08:16:23
https://pharmacy.wisc.edu/faculty/tang-research-group/,302,Found,https://pharmacy.wisc.edu/faculty/tang-research-group/?doing_wp_cron=1632989783.6389250755310058593750,2021-09-30T08:16:22
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-09-30T08:16:23
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f0180d763d0>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2021-09-30T08:16:26
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f0180d76e20>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2021-09-30T08:16:22
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-09-30T08:16:24
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f0180d76460>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2021-09-30T08:16:24
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-09-30T08:16:29
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-09-30T08:16:26
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f0180d76820>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2021-09-30T08:16:26
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-09-30T08:16:30
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2021-09-30T08:16:29
