url,status_code,reason,redirected_url,date_checked
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-08-28T08:16:16
https://chemistry.fau.edu/leporelab/leporelabhome.php,,"HTTPSConnectionPool(host='chemistry.fau.edu', port=443): Max retries exceeded with url: /leporelab/leporelabhome.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-08-28T08:16:18
http://ztb.rice.edu,,"HTTPConnectionPool(host='ztb.rice.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fab624134f0>, 'Connection to ztb.rice.edu timed out. (connect timeout=3)'))",,2023-08-28T08:16:18
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-08-28T08:16:20
https://glyco-world.com,,"HTTPSConnectionPool(host='glyco-world.com', port=443): Read timed out. (read timeout=3)",,2023-08-28T08:16:19
https://njardarson.lab.arizona.edu/,,"HTTPSConnectionPool(host='njardarson.lab.arizona.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fab62413730>, 'Connection to njardarson.lab.arizona.edu timed out. (connect timeout=3)'))",,2023-08-28T08:16:14
https://s.wayne.edu/nguyengroup/hien-nguyen/,,"HTTPSConnectionPool(host='s.wayne.edu', port=443): Max retries exceeded with url: /nguyengroup/hien-nguyen/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fab6240d100>, 'Connection to s.wayne.edu timed out. (connect timeout=3)'))",,2023-08-28T08:16:30
https://sites.dartmouth.edu/jimmywu/,,"HTTPSConnectionPool(host='sites.dartmouth.edu', port=443): Max retries exceeded with url: /jimmywu/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fab6240d220>, 'Connection to sites.dartmouth.edu timed out. (connect timeout=3)'))",,2023-08-28T08:16:14
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-08-28T08:16:34
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-08-28T08:16:17
https://sites.northwestern.edu/thomson/,,"HTTPSConnectionPool(host='sites.northwestern.edu', port=443): Max retries exceeded with url: /thomson/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fab6240d4c0>, 'Connection to sites.northwestern.edu timed out. (connect timeout=3)'))",,2023-08-28T08:16:20
https://darkolab.utk.edu,,"HTTPSConnectionPool(host='darkolab.utk.edu', port=443): Read timed out. (read timeout=3)",,2023-08-28T08:16:16
https://www.nguyengroup.northwestern.edu/,,"HTTPSConnectionPool(host='www.nguyengroup.northwestern.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fab6240d910>, 'Connection to www.nguyengroup.northwestern.edu timed out. (connect timeout=3)'))",,2023-08-28T08:16:14
https://www.lsi.umich.edu/science/our-labs/mapp-lab,,"HTTPSConnectionPool(host='www.lsi.umich.edu', port=443): Max retries exceeded with url: /science/our-labs/mapp-lab (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fab6240dc10>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))",,2023-08-28T08:16:14
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fab6240ddc0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2023-08-28T08:16:14
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-08-28T08:16:19
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Read timed out. (read timeout=3)",,2023-08-28T08:16:21
https://burgessresearch.org,,"HTTPSConnectionPool(host='burgessresearch.org', port=443): Read timed out. (read timeout=3)",,2023-08-28T08:16:15
https://blackwell.chem.wisc.edu/,,"HTTPSConnectionPool(host='blackwell.chem.wisc.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2023-08-28T08:16:22
https://coates.chem.cornell.edu/,,"HTTPSConnectionPool(host='coates.chem.cornell.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fab6240ddc0>, 'Connection to coates.chem.cornell.edu timed out. (connect timeout=3)'))",,2023-08-28T08:16:25
https://sites.psu.edu/girigroup/ramesh-giri-principal-investigator/,,"HTTPSConnectionPool(host='sites.psu.edu', port=443): Max retries exceeded with url: /girigroup/ramesh-giri-principal-investigator/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fab623a0cd0>, 'Connection to sites.psu.edu timed out. (connect timeout=3)'))",,2023-08-28T08:16:44
https://faculty.utrgv.edu/shizue.mito/lab/mito.html,,"HTTPSConnectionPool(host='faculty.utrgv.edu', port=443): Max retries exceeded with url: /shizue.mito/lab/mito.html (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-08-28T08:16:22
https://chemistry.wfu.edu/people/faculty/mark-welker/,,"HTTPSConnectionPool(host='chemistry.wfu.edu', port=443): Read timed out. (read timeout=3)",,2023-08-28T08:16:22
https://silverman.northwestern.edu/,,"HTTPSConnectionPool(host='silverman.northwestern.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fab624130d0>, 'Connection to silverman.northwestern.edu timed out. (connect timeout=3)'))",,2023-08-28T08:16:20
http://websites.umich.edu/~nagornyp/index.html,,"HTTPConnectionPool(host='websites.umich.edu', port=80): Max retries exceeded with url: /~nagornyp/index.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fab6240d490>, 'Connection to websites.umich.edu timed out. (connect timeout=3)'))",,2023-08-28T08:16:38
https://songlin.chem.cornell.edu/,,"HTTPSConnectionPool(host='songlin.chem.cornell.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fab6240ddf0>, 'Connection to songlin.chem.cornell.edu timed out. (connect timeout=3)'))",,2023-08-28T08:16:21
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-08-28T08:16:27
https://www.siegellabgroup.org,,"HTTPSConnectionPool(host='www.siegellabgroup.org', port=443): Read timed out. (read timeout=3)",,2023-08-28T08:16:24
https://chemistry.uoregon.edu/profile/haley/,,"HTTPSConnectionPool(host='chemistry.uoregon.edu', port=443): Max retries exceeded with url: /profile/haley/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fab623b8f40>, 'Connection to chemistry.uoregon.edu timed out. (connect timeout=3)'))",,2023-08-28T08:16:25
