url,status_code,reason,redirected_url,date_checked
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-02-23T08:17:12
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(CertificateError(""hostname 'sites.chem.colostate.edu' doesn't match 'dev001.sirius.natsci.colostate.edu'"")))",,2022-02-23T08:17:14
https://manetschlab.com/,,"('Connection aborted.', OSError(107, 'Transport endpoint is not connected'))",,2022-02-23T08:17:15
https://chemistry.ua.edu/people/michael-p-jennings/,404,Not Found,,2022-02-23T08:17:16
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efe2f3de130>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2022-02-23T08:17:14
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7efe2f3de1c0>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2022-02-23T08:17:15
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efe2f3de2b0>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2022-02-23T08:17:13
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-23T08:17:18
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2022-02-23T08:17:14
https://www.scripps.edu/pwu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /pwu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-23T08:17:12
https://pohl.lab.indiana.edu/,,"HTTPSConnectionPool(host='pohllab.sitehost-test.iu.edu', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efe2f3b3730>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",,2022-02-23T08:17:15
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2022-02-23T08:17:17
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-02-23T08:17:14
http://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2022-02-23T08:17:13
