url,status_code,reason,redirected_url,date_checked
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-05-22T08:19:05
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f88fb05f3a0>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2021-05-22T08:19:11
https://chemistry.uoregon.edu/profile/haley/,,"HTTPSConnectionPool(host='chemistry.uoregon.edu', port=443): Read timed out. (read timeout=3)",,2021-05-22T08:19:06
http://alexanian.chem.unc.edu,,"HTTPConnectionPool(host='alexanian.chem.unc.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f88fb050790>, 'Connection to alexanian.chem.unc.edu timed out. (connect timeout=3)'))",,2021-05-22T08:19:09
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-05-22T08:19:05
https://www.uta.edu/faculty/ffoss/,,"HTTPSConnectionPool(host='www.uta.edu', port=443): Read timed out. (read timeout=3)",,2021-05-22T08:19:04
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-05-22T08:19:08
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-05-22T08:19:07
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-05-22T08:19:10
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPSConnectionPool(host='nantzgroup.com', port=443): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f88fb050fa0>, 'Connection to nantzgroup.com timed out. (connect timeout=3)'))",,2021-05-22T08:19:14
https://baranlab.org,,"HTTPSConnectionPool(host='baranlab.org', port=443): Read timed out. (read timeout=3)",,2021-05-22T08:19:07
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-05-22T08:19:11
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-05-22T08:19:07
