url,status_code,reason,redirected_url,date_checked
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-08-21T08:19:32
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2022-08-21T08:19:29
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-08-21T08:19:31
https://drugdesign.umn.edu/research/research-groups/wang-zq-group,404,Not Found,,2022-08-21T08:19:29
https://drexel.edu/coas/faculty-research/faculty-directory/dionicio-martinez-solorio/,404,Not Found,,2022-08-21T08:19:30
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-08-21T08:19:30
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-21T08:19:32
https://siyer.gsucreate.org/cgi-sys/suspendedpage.cgi,,"HTTPSConnectionPool(host='siyer.gsucreate.org', port=443): Max retries exceeded with url: /cgi-sys/suspendedpage.cgi (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-08-21T08:19:31
https://sites.temple.edu/sieburthlab/,404,Not Found,,2022-08-21T08:19:29
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2022-08-21T08:19:32
https://chem.umd.edu/people/philip-deshong,403,Forbidden,,2022-08-21T08:19:39
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-08-21T08:19:32
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-21T08:19:36
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2022-08-21T08:19:29
https://www.chemistry.wvu.edu/directory/professors/kung-wang,404,Not Found,,2022-08-21T08:19:30
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-08-21T08:19:29
http://biochemistry.med.uky.edu/users/dwatt,404,Not Found,,2022-08-21T08:19:37
https://www.scripps.edu/yu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /yu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-21T08:19:29
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-21T08:19:30
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2022-08-21T08:19:30
https://chemistry.utsa.edu/archives/878,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/878 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-08-21T08:19:35
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-21T08:19:32
https://www.scripps.edu/boger/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /boger/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-21T08:19:32
http://ww2.chemistry.gatech.edu/~sfrance3/home.html,404,Not Found,,2022-08-21T08:19:32
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-08-21T08:19:32
http://chemistry.uprrp.edu/people/faculty/john-a-soderquist,404,Not Found,,2022-08-21T08:19:32
https://chemistry.ua.edu/people/michael-p-jennings/,404,Not Found,,2022-08-21T08:19:40
https://njardarson.lab.arizona.edu/,,"HTTPSConnectionPool(host='njardarson.lab.arizona.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-21T08:19:34
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-08-21T08:19:38
https://www.scripps.edu/blackmond/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /blackmond/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-21T08:19:35
https://chemistry.utsa.edu/doylelab/,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /doylelab/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-08-21T08:19:37
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-21T08:19:35
http://www.pages.drexel.edu/~fff27/,,"HTTPConnectionPool(host='www.pages.drexel.edu', port=80): Max retries exceeded with url: /~fff27/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb70964caf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-08-21T08:19:37
https://chemistry.utsa.edu/archives/897,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/897 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-08-21T08:19:36
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2022-08-21T08:19:37
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-08-21T08:19:38
http://kodankolab.wayne.edu/,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb709554790>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-08-21T08:19:37
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2022-08-21T08:19:37
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-08-21T08:19:39
https://teatorlab.ku.edu,,"HTTPSConnectionPool(host='teatorlab.ku.edu', port=443): Read timed out. (read timeout=3)",,2022-08-21T08:19:37
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-08-21T08:19:38
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-21T08:19:39
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fb709554d90>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-08-21T08:19:39
https://people.chem.duke.edu/~jlr67/,404,Not Found,,2022-08-21T08:19:41
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb70964caf0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2022-08-21T08:19:39
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-08-21T08:19:41
https://chemistry.utsa.edu/frantzlab/dr-frantz/,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /frantzlab/dr-frantz/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-08-21T08:19:41
https://chem.utah.edu/directory/sigman/research-group/index.php,404,Not Found,,2022-08-21T08:19:41
https://sfmartin.cm.utexas.edu/,,"HTTPSConnectionPool(host='sfmartin.cm.utexas.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-08-21T08:19:41
https://www.scripps.edu/pwu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /pwu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-21T08:19:41
https://www.scripps.edu/sharpless/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /sharpless/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-21T08:19:41
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb709574bb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-08-21T08:19:41
