url,status_code,reason,redirected_url,date_checked
http://kodankolab.wayne.edu/,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1b237581c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-04-06T08:19:02
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-04-06T08:19:02
https://chem.utk.edu/people/david-c-baker/,,"HTTPSConnectionPool(host='chem.utk.edu', port=443): Read timed out. (read timeout=3)",,2022-04-06T08:19:04
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f1b23838d60>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2022-04-06T08:19:02
https://sites.temple.edu/sieburthlab/,404,Not Found,,2022-04-06T08:19:05
https://www2.chem.wisc.edu/users/schomakerj,,"HTTPSConnectionPool(host='www2.chem.wisc.edu', port=443): Max retries exceeded with url: /users/schomakerj (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f1b23838ee0>, 'Connection to www2.chem.wisc.edu timed out. (connect timeout=3)'))",,2022-04-06T08:19:05
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2022-04-06T08:19:04
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-04-06T08:19:02
https://njardarson.lab.arizona.edu/,,"HTTPSConnectionPool(host='njardarson.lab.arizona.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-04-06T08:19:02
https://www.mcmp.purdue.edu/faculty/dflaher,,"HTTPSConnectionPool(host='www.mcmp.purdue.edu', port=443): Read timed out. (read timeout=3)",,2022-04-06T08:19:02
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f1b23838c10>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-04-06T08:19:10
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2022-04-06T08:19:13
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-04-06T08:19:17
