url,status_code,reason,redirected_url,date_checked
https://bloomlabgroup.com,,"HTTPSConnectionPool(host='bloomlabgroup.com', port=443): Read timed out. (read timeout=3)",,2023-08-24T08:15:20
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-08-24T08:15:18
https://www.stonybrook.edu/commcms/ojima_group/,,"HTTPSConnectionPool(host='www.stonybrook.edu', port=443): Max retries exceeded with url: /commcms/ojima_group/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5334b28670>, 'Connection to www.stonybrook.edu timed out. (connect timeout=3)'))",,2023-08-24T08:15:20
https://dai.emorychem.science,,"HTTPSConnectionPool(host='dai.emorychem.science', port=443): Read timed out. (read timeout=3)",,2023-08-24T08:15:20
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-08-24T08:15:21
https://www.stonybrook.edu/commcms/chemistry/faculty/_faculty-profiles/parker-kathy,,"HTTPSConnectionPool(host='www.stonybrook.edu', port=443): Max retries exceeded with url: /commcms/chemistry/faculty/_faculty-profiles/parker-kathy (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5334b40d60>, 'Connection to www.stonybrook.edu timed out. (connect timeout=3)'))",,2023-08-24T08:15:16
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-08-24T08:15:17
https://coates.chem.cornell.edu/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2023-08-24T08:15:18
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-08-24T08:15:16
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-08-24T08:15:22
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-08-24T08:15:22
https://www.chem.upenn.edu/profile/jeffrey-d-winkler,502,Proxy Error,,2023-08-24T08:15:27
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-08-24T08:15:27
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-08-24T08:15:28
https://burgessresearch.org,,"HTTPSConnectionPool(host='burgessresearch.org', port=443): Read timed out. (read timeout=3)",,2023-08-24T08:15:31
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-08-24T08:15:31
https://chemistry.fau.edu/leporelab/leporelabhome.php,,"HTTPSConnectionPool(host='chemistry.fau.edu', port=443): Max retries exceeded with url: /leporelab/leporelabhome.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-08-24T08:15:35
https://faculty.utrgv.edu/shizue.mito/lab/mito.html,,"HTTPSConnectionPool(host='faculty.utrgv.edu', port=443): Max retries exceeded with url: /shizue.mito/lab/mito.html (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-08-24T08:15:37
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-08-24T08:15:34
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-08-24T08:15:40
https://www.urmc.rochester.edu/labs/benjamin-miller.aspx,,"HTTPSConnectionPool(host='www.urmc.rochester.edu', port=443): Read timed out. (read timeout=3)",,2023-08-24T08:15:35
https://pharmacy.wisc.edu/hsung-group/,404,Not Found,,2023-08-24T08:15:35
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5334b40a60>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2023-08-24T08:15:35
http://sibiresearch.com,403,Forbidden,,2023-08-24T08:15:35
