url,status_code,reason,redirected_url,date_checked
https://www.schindlerresearchgroup.com/,404,Not Found,,2021-08-11T08:15:39
http://chogroup.org/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-08-11T08:15:38
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-08-11T08:15:38
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-08-11T08:15:39
https://www.chem.byu.edu/faculty/matt-a-peterson/,,"HTTPSConnectionPool(host='www.chem.byu.edu', port=443): Max retries exceeded with url: /faculty/matt-a-peterson/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f53ff35b9a0>, 'Connection to www.chem.byu.edu timed out. (connect timeout=3)'))",,2021-08-11T08:15:37
https://web.stanford.edu/group/bmtrost/,,"HTTPSConnectionPool(host='web.stanford.edu', port=443): Max retries exceeded with url: /group/bmtrost/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-11T08:15:43
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f53ff299c70>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-08-11T08:15:44
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-11T08:15:37
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-11T08:15:39
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-11T08:15:40
https://web.stanford.edu/group/pawender/,,"HTTPSConnectionPool(host='web.stanford.edu', port=443): Max retries exceeded with url: /group/pawender/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-11T08:15:39
https://www.chem.byu.edu/faculty/paul-b-savage/,,"HTTPSConnectionPool(host='www.chem.byu.edu', port=443): Max retries exceeded with url: /faculty/paul-b-savage/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f53ff299af0>, 'Connection to www.chem.byu.edu timed out. (connect timeout=3)'))",,2021-08-11T08:15:39
https://hlelab.com/,,"HTTPSConnectionPool(host='hlelab.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f53ff2993d0>, 'Connection to hlelab.com timed out. (connect timeout=3)'))",,2021-08-11T08:15:38
http://ericsimanek.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-08-11T08:15:37
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f53ff2993d0>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2021-08-11T08:15:37
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-08-11T08:15:37
https://www.chem.byu.edu/faculty/david-j-michaelis/,,"HTTPSConnectionPool(host='www.chem.byu.edu', port=443): Max retries exceeded with url: /faculty/david-j-michaelis/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f53ff35b850>, 'Connection to www.chem.byu.edu timed out. (connect timeout=3)'))",,2021-08-11T08:15:40
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f53ff35bc10>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2021-08-11T08:15:42
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-08-11T08:15:46
https://www.chem.byu.edu/faculty/merritt-b-andrus/,,"HTTPSConnectionPool(host='www.chem.byu.edu', port=443): Max retries exceeded with url: /faculty/merritt-b-andrus/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f53ff35b910>, 'Connection to www.chem.byu.edu timed out. (connect timeout=3)'))",,2021-08-11T08:15:44
https://www.hergenrothergroup.com/,,"HTTPSConnectionPool(host='www.hergenrothergroup.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'www.hergenrothergroup.com' doesn't match either of 'publish.illinois.edu', 'cloud.illinois.edu', 'copyright.illinois.edu', 'covid19innovations.research.illinois.edu', 'covid19predictions.csl.illinois.edu', 'healthdataanalytics.illinois.edu', 'prv-origin.publish.illinois.edu', 'pub-origin.publish.illinois.edu', 'www.cloud.illinois.edu', 'www.copyright.illinois.edu', 'www.covid19innovations.research.illinois.edu', 'www.covid19predictions.csl.illinois.edu', 'www.healthdataanalytics.illinois.edu', 'www.publish.illinois.edu'"")))",,2021-08-11T08:15:42
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-11T08:15:43
https://www.prisinzanolab.com,,"HTTPSConnectionPool(host='www.prisinzanolab.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1129)')))",,2021-08-11T08:15:49
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f53ff299520>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2021-08-11T08:15:46
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-08-11T08:15:46
http://alexanian.chem.unc.edu,,"HTTPConnectionPool(host='alexanian.chem.unc.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f53ff260ee0>, 'Connection to alexanian.chem.unc.edu timed out. (connect timeout=3)'))",,2021-08-11T08:15:45
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-11T08:15:48
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-08-11T08:15:45
http://www4.utsouthwestern.edu/jdebralab/,,"HTTPConnectionPool(host='www4.utsouthwestern.edu', port=80): Read timed out. (read timeout=3)",,2021-08-11T08:15:46
https://www.chem.byu.edu/faculty/steven-l-castle/,,"HTTPSConnectionPool(host='www.chem.byu.edu', port=443): Max retries exceeded with url: /faculty/steven-l-castle/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f53ff2996a0>, 'Connection to www.chem.byu.edu timed out. (connect timeout=3)'))",,2021-08-11T08:15:49
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-08-11T08:15:47
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-11T08:15:49
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2021-08-11T08:15:52
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-08-11T08:15:48
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f53ff260be0>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2021-08-11T08:15:53
