url,status_code,reason,redirected_url,date_checked
http://www.townsendchemistry.org/,,"HTTPConnectionPool(host='www.townsendchemistry.org', port=80): Read timed out. (read timeout=3)",,2023-07-05T08:19:30
http://alpha.chem.umb.edu/faculty/zhang/code/index.htm,,"HTTPConnectionPool(host='alpha.chem.umb.edu', port=80): Max retries exceeded with url: /faculty/zhang/code/index.htm (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f04c337eb50>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))",,2023-07-05T08:19:34
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-07-05T08:19:29
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-07-05T08:19:31
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-07-05T08:19:31
https://www.utoledo.edu/nsm/chemistry/people/Webpages/Zhu.html,,"HTTPSConnectionPool(host='www.utoledo.edu', port=443): Max retries exceeded with url: /nsm/chemistry/people/Webpages/Zhu.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f04c33350d0>, 'Connection to www.utoledo.edu timed out. (connect timeout=3)'))",,2023-07-05T08:19:28
http://www.columbia.edu/cu/chemistry/groups/sames/index.html,404,Not Found,,2023-07-05T08:19:31
https://scheidtgroup.northwestern.edu/,,"HTTPSConnectionPool(host='scheidtgroup.northwestern.edu', port=443): Read timed out. (read timeout=3)",,2023-07-05T08:19:34
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-07-05T08:19:38
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-07-05T08:19:35
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2023-07-05T08:19:32
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-07-05T08:19:39
https://glyco-world.com,,"HTTPSConnectionPool(host='glyco-world.com', port=443): Read timed out. (read timeout=3)",,2023-07-05T08:19:33
https://faculty.utrgv.edu/shizue.mito/lab/mito.html,,"HTTPSConnectionPool(host='faculty.utrgv.edu', port=443): Max retries exceeded with url: /shizue.mito/lab/mito.html (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-07-05T08:19:34
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-07-05T08:19:35
https://www.seminlee.com/,,"HTTPSConnectionPool(host='www.seminlee.com', port=443): Read timed out. (read timeout=3)",,2023-07-05T08:19:37
https://herzongroup.org/,,"HTTPSConnectionPool(host='herzongroup.org', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f04c33353d0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))",,2023-07-05T08:19:34
https://sites.nd.edu/melanderlab/,,"HTTPSConnectionPool(host='sites.nd.edu', port=443): Read timed out. (read timeout=3)",,2023-07-05T08:19:38
https://www.northeastern.edu/odoherty/,,"HTTPSConnectionPool(host='www.northeastern.edu', port=443): Read timed out. (read timeout=3)",,2023-07-05T08:19:40
https://ashfeldlab.nd.edu/,,"HTTPSConnectionPool(host='ashfeldlab.nd.edu', port=443): Read timed out. (read timeout=3)",,2023-07-05T08:19:38
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-07-05T08:19:42
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-07-05T08:19:41
https://pharmacy.wisc.edu/hsung-group/,404,Not Found,,2023-07-05T08:19:40
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-07-05T08:19:41
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f04c3335190>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2023-07-05T08:19:44
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-07-05T08:19:47
https://chem.cst.temple.edu/davis.html,,"HTTPSConnectionPool(host='chem.cst.temple.edu', port=443): Read timed out. (read timeout=3)",,2023-07-05T08:19:49
