url,status_code,reason,redirected_url,date_checked
https://people.chem.duke.edu/~jlr67/,404,Not Found,,2022-06-29T08:23:21
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-06-29T08:23:22
https://chemistry.ua.edu/people/michael-p-jennings/,404,Not Found,,2022-06-29T08:23:22
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-06-29T08:23:23
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-06-29T08:23:23
https://www.scripps.edu/sharpless/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /sharpless/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-06-29T08:23:22
http://cook.chem.ndsu.edu,,"HTTPConnectionPool(host='cook.chem.ndsu.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fad3c8b7f40>, 'Connection to cook.chem.ndsu.edu timed out. (connect timeout=3)'))",,2022-06-29T08:23:29
https://drexel.edu/coas/faculty-research/faculty-directory/dionicio-martinez-solorio/,404,Not Found,,2022-06-29T08:23:33
https://www.scripps.edu/yu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /yu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-06-29T08:23:33
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-06-29T08:23:21
http://kodankolab.wayne.edu/,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fad3c8b7a00>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-06-29T08:23:22
https://njardarson.lab.arizona.edu/,,"HTTPSConnectionPool(host='njardarson.lab.arizona.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-06-29T08:23:21
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-06-29T08:23:23
