url,status_code,reason,redirected_url,date_checked
https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,"HTTPSConnectionPool(host='www.niaid.nih.gov', port=443): Read timed out. (read timeout=3)",,2022-12-25T08:16:48
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-12-25T08:16:50
https://www.scripps.edu/janda/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /janda/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-12-25T08:16:49
https://njardarson.lab.arizona.edu/,,"HTTPSConnectionPool(host='njardarson.lab.arizona.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-12-25T08:16:46
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-12-25T08:16:47
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-12-25T08:16:51
https://www.alexanianlab.com/,404,Not Found,,2022-12-25T08:16:47
https://sites.bc.edu/peter-zhang/,,"HTTPSConnectionPool(host='sites.bc.edu', port=443): Read timed out. (read timeout=3)",,2022-12-25T08:16:47
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2022-12-25T08:16:48
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-12-25T08:16:52
https://sites.udel.edu/dawatsongroup/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2022-12-25T08:16:53
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2022-12-25T08:16:51
https://faculty.utrgv.edu/shizue.mito/lab/mito.html,,"HTTPSConnectionPool(host='faculty.utrgv.edu', port=443): Max retries exceeded with url: /shizue.mito/lab/mito.html (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2022-12-25T08:16:54
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-12-25T08:16:56
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2022-12-25T08:16:57
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2022-12-25T08:16:57
https://www.ou.edu/cas/chemistry/directory/faculty/kenneth-nicholas,404,Not Found,,2022-12-25T08:16:57
https://sites.udel.edu/mpwatson-lab/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2022-12-25T08:16:57
