url,status_code,reason,redirected_url,date_checked
http://www2.chem.uic.edu/anderson/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /anderson/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4d548fdac0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2024-02-04T08:15:00
https://www.chem.byu.edu/faculty/david-j-michaelis/,404,Not Found,,2024-02-04T08:15:02
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2024-02-04T08:14:59
https://www.chem.purdue.edu/chandran/,,"HTTPSConnectionPool(host='www.chem.purdue.edu', port=443): Max retries exceeded with url: /chandran/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-02-04T08:15:03
https://nantzgroup.com,404,Not Found,,2024-02-04T08:15:01
https://malachowski.blogs.brynmawr.edu/,,"HTTPSConnectionPool(host='malachowski.blogs.brynmawr.edu', port=443): Read timed out. (read timeout=3)",,2024-02-04T08:15:00
https://www.chem.byu.edu/faculty/merritt-b-andrus/,404,Not Found,,2024-02-04T08:15:02
https://dornsife.usc.edu/chemistry/jung/,404,Not Found,,2024-02-04T08:15:02
http://sibiresearch.com,,"HTTPConnectionPool(host='sibiresearch.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4d548fd580>, 'Connection to sibiresearch.com timed out. (connect timeout=3)'))",,2024-02-04T08:15:00
https://www.hooverlab.org,,"HTTPSConnectionPool(host='www.hooverlab.org', port=443): Read timed out. (read timeout=3)",,2024-02-04T08:15:01
https://www.chem.purdue.edu/lipton/,,"HTTPSConnectionPool(host='www.chem.purdue.edu', port=443): Max retries exceeded with url: /lipton/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-02-04T08:15:00
http://www2.chem.uic.edu/mohr/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /mohr/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4d548de4f0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2024-02-04T08:14:59
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2024-02-04T08:15:03
http://www2.chem.uic.edu/wardrop/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /wardrop/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4d542f82e0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2024-02-04T08:15:07
http://zarbi.chem.yale.edu/,,"HTTPSConnectionPool(host='traken.chem.yale.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-02-04T08:15:00
https://www.chem.byu.edu/faculty/paul-b-savage/,404,Not Found,,2024-02-04T08:14:59
https://faculty.lsu.edu/cmtaylor/index.php,,"HTTPSConnectionPool(host='faculty.lsu.edu', port=443): Max retries exceeded with url: /cmtaylor/index.php (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-02-04T08:15:01
https://www.brown.edu/academics/chemistry/people/faculty/paul-g-williard,404,Not Found,,2024-02-04T08:15:02
