url,status_code,reason,redirected_url,date_checked
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f24873d3c10>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2022-02-09T08:17:35
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-09T08:17:35
https://www.scripps.edu/janda/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /janda/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-09T08:17:37
https://www.scripps.edu/yu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /yu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-09T08:17:35
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-02-09T08:17:40
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-09T08:17:37
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f24872fdd00>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2022-02-09T08:17:39
https://people.chem.duke.edu/~jlr67/,404,Not Found,,2022-02-09T08:17:37
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f24872fd340>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2022-02-09T08:17:37
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-02-09T08:17:39
https://labs.utdallas.edu/gevorgyan-group/,,"HTTPSConnectionPool(host='labs.utdallas.edu', port=443): Read timed out. (read timeout=3)",,2022-02-09T08:17:36
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-02-09T08:17:37
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-02-09T08:17:38
https://pohl.lab.indiana.edu/,,"HTTPSConnectionPool(host='pohllab.sitehost-test.iu.edu', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2487400610>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",,2022-02-09T08:17:36
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f24872fd040>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-02-09T08:17:39
https://www.scripps.edu/blackmond/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /blackmond/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-09T08:17:39
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-09T08:17:40
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-02-09T08:17:41
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f24873de3a0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2022-02-09T08:17:40
