url,status_code,reason,redirected_url,date_checked
https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,"HTTPSConnectionPool(host='www.niaid.nih.gov', port=443): Read timed out. (read timeout=3)",,2022-12-21T08:18:10
https://www.alexanianlab.com/,404,Not Found,,2022-12-21T08:18:14
https://www.scripps.edu/sharpless/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /sharpless/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-12-21T08:18:05
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-12-21T08:18:06
https://njardarson.lab.arizona.edu/,,"HTTPSConnectionPool(host='njardarson.lab.arizona.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-12-21T08:18:07
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-12-21T08:18:06
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2022-12-21T08:18:06
https://www.scripps.edu/boger/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /boger/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-12-21T08:18:08
https://www.scripps.edu/pwu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /pwu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-12-21T08:18:05
https://www.zhang-musacchioresearchgroup.com/,,"HTTPSConnectionPool(host='www.zhang-musacchioresearchgroup.com', port=443): Max retries exceeded with url: / (Caused by SSLError(CertificateError(""hostname 'www.zhang-musacchioresearchgroup.com' doesn't match either of '*.squarespace.com', 'squarespace.com', '*.campaign-preferences.com', 'campaign-preferences.com', '*.engage.squarespace-mail.com', 'engage.squarespace-mail.com', '*.sqsp.net', 'sqsp.net', '*.sqspcdn.com', 'static1.1.sqspcdn.com', 'static2.1.sqspcdn.com', 'static1.2.sqspcdn.com', 'cdn1.1.sqspcdn.com', 'sqspcdn.com'"")))",,2022-12-21T08:18:05
