url,status_code,reason,redirected_url,date_checked
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPSConnectionPool(host='nantzgroup.com', port=443): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fa16aa95e20>, 'Connection to nantzgroup.com timed out. (connect timeout=3)'))",,2021-05-28T08:45:29
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa16aa0bbb0>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2021-05-28T08:45:30
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fa16aa95be0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-05-28T08:45:30
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-05-28T08:45:30
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-05-28T08:45:29
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa16aa93670>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2021-05-28T08:45:31
http://www.hlelab.com/,302,Found,http://www.hlelab.com/,2021-05-28T08:45:31
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-05-28T08:45:29
http://alexanian.chem.unc.edu,,"HTTPConnectionPool(host='alexanian.chem.unc.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa16aa93e80>, 'Connection to alexanian.chem.unc.edu timed out. (connect timeout=3)'))",,2021-05-28T08:45:36
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-05-28T08:45:31
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-05-28T08:45:33
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-05-28T08:45:33
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fa16aa0b9a0>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2021-05-28T08:45:33
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-05-28T08:45:37
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-05-28T08:45:35
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa16aa95820>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2021-05-28T08:45:35
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa16aa939d0>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2021-05-28T08:45:36
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-05-28T08:45:39
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-05-28T08:45:36
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-05-28T08:45:37
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-05-28T08:45:38
https://www.benstokesgroup.org/,,"HTTPSConnectionPool(host='www.benstokesgroup.org', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fa16aa93d30>, 'Connection to www.benstokesgroup.org timed out. (connect timeout=3)'))",,2021-05-28T08:45:42
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2021-05-28T08:45:38
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-05-28T08:45:37
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fa16aa952b0>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2021-05-28T08:45:40
