url,status_code,reason,redirected_url,date_checked
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Read timed out. (read timeout=3)",,2021-02-01T08:27:12
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-02-01T08:27:13
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-02-01T08:27:20
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-02-01T08:27:13
http://ericsimanek.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-02-01T08:27:14
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2021-02-01T08:27:14
https://manetschlab.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-02-01T08:27:16
https://www.uta.edu/faculty/bugarin/AB_UTA/Home.html,404,Not Found,,2021-02-01T08:27:15
https://vivo.brown.edu/display/abasu#,,"HTTPSConnectionPool(host='vivo.brown.edu', port=443): Read timed out. (read timeout=3)",,2021-02-01T08:27:12
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-02-01T08:27:14
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f597a278c10>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2021-02-01T08:27:17
https://sites.northwestern.edu/thomson/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-02-01T08:27:18
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f597a278d30>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-02-01T08:27:17
http://nicewicz.chem.unc.edu/,,"HTTPConnectionPool(host='nicewicz.chem.unc.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f597a262820>, 'Connection to nicewicz.chem.unc.edu timed out. (connect timeout=3)'))",,2021-02-01T08:27:21
http://chogroup.org/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-02-01T08:27:17
https://www.mernergroup.com/,,"HTTPSConnectionPool(host='www.mernergroup.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1123)')))",,2021-02-01T08:27:20
https://isearch.asu.edu/profile/3509272,,"HTTPSConnectionPool(host='isearch.asu.edu', port=443): Read timed out. (read timeout=3)",,2021-02-01T08:27:22
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f597a2509a0>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2021-02-01T08:27:21
http://www.hlelab.com/,302,Found,http://www.hlelab.com/,2021-02-01T08:27:20
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f597a278040>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2021-02-01T08:27:19
https://zhang.chem.ucsb.edu/,,"HTTPSConnectionPool(host='zhang.chem.ucsb.edu', port=443): Read timed out. (read timeout=3)",,2021-02-01T08:27:22
