url,status_code,reason,redirected_url,date_checked
https://martellgroup.chem.wisc.edu/,,"HTTPSConnectionPool(host='martellgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-12-14T08:18:31
https://wendlandtlab.com,,"HTTPSConnectionPool(host='wendlandtlab.com', port=443): Read timed out. (read timeout=3)",,2021-12-14T08:18:36
https://faculty.sites.uci.edu/cdv/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-12-14T08:18:31
https://hlelab.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-12-14T08:18:32
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2021-12-14T08:18:31
https://www.prisinzanolab.com,,"HTTPSConnectionPool(host='www.prisinzanolab.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f407597ed60>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2021-12-14T08:18:33
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-12-14T08:18:33
https://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2021-12-14T08:18:31
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-12-14T08:18:33
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-12-14T08:18:33
https://boydston.chem.wisc.edu/,,"HTTPSConnectionPool(host='boydston.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-12-14T08:18:32
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-12-14T08:18:31
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f407597ed90>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-12-14T08:18:31
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-12-14T08:18:31
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2021-12-14T08:18:40
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-12-14T08:18:33
