url,status_code,reason,redirected_url,date_checked
https://boydston.chem.wisc.edu/,,"HTTPSConnectionPool(host='boydston.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-12-22T08:18:54
https://www.chemistry.ucsc.edu/faculty/index.php?uid=singaram,301,Moved Permanently,https://science.ucsc.edu/department/chemistry/people/?uid=singaram,2021-12-22T08:18:53
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-12-22T08:18:52
http://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2021-12-22T08:18:53
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f5fd586b6d0>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2021-12-22T08:18:59
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-12-22T08:18:57
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f5fd586b4c0>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2021-12-22T08:18:53
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-12-22T08:18:57
https://chemistry.utsa.edu/archives/853,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/853 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5fd57d5f70>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2021-12-22T08:18:58
https://publish.illinois.edu/hergenrother-lab/,,"HTTPSConnectionPool(host='publish.illinois.edu', port=443): Read timed out. (read timeout=3)",,2021-12-22T08:18:55
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f5fd586ba90>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2021-12-22T08:18:54
https://chemistry.utsa.edu/archives/897,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/897 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5fd586d160>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2021-12-22T08:18:52
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-12-22T08:18:55
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-12-22T08:18:55
https://hlelab.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-12-22T08:18:56
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2021-12-22T08:18:57
https://chemistry.utsa.edu/doylelab/,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /doylelab/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5fd586da90>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2021-12-22T08:19:01
https://weixgroup.chem.wisc.edu,,"HTTPSConnectionPool(host='weixgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-12-22T08:18:56
https://chemistry.utsa.edu/frantzlab/dr-frantz/,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /frantzlab/dr-frantz/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5fd586bf70>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2021-12-22T08:18:56
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-12-22T08:19:00
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5fd586b340>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-12-22T08:19:01
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-12-22T08:18:57
https://people.chem.duke.edu/~jlr67/,404,Not Found,,2021-12-22T08:18:59
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2021-12-22T08:18:58
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(SSLCertVerificationError(""hostname 'sites.chem.colostate.edu' doesn't match 'dev001.sirius.natsci.colostate.edu'"")))",,2021-12-22T08:18:59
http://alexanian.chem.unc.edu,,"HTTPConnectionPool(host='alexanian.chem.unc.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f5fd586b970>, 'Connection to alexanian.chem.unc.edu timed out. (connect timeout=3)'))",,2021-12-22T08:19:00
https://yoon.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='yoon.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-12-22T08:19:00
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f5fd586d850>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2021-12-22T08:19:03
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-12-22T08:19:03
https://landis.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='landis.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-12-22T08:19:01
