url,status_code,reason,redirected_url,date_checked
https://www.clemson.edu/science/departments/chemistry/people/profiles/dwhiteh,,"HTTPSConnectionPool(host='www.clemson.edu', port=443): Read timed out. (read timeout=3)",,2021-08-14T08:14:56
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-08-14T08:14:56
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-08-14T08:14:56
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-14T08:14:59
https://knowleslab.princeton.edu,,"HTTPSConnectionPool(host='knowleslab.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-08-14T08:15:02
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-08-14T08:15:00
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-14T08:14:57
https://www.prisinzanolab.com,,"HTTPSConnectionPool(host='www.prisinzanolab.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1129)')))",,2021-08-14T08:14:57
https://www.schindlerresearchgroup.com/,404,Not Found,,2021-08-14T08:14:56
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-14T08:14:58
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Read timed out. (read timeout=3)",,2021-08-14T08:15:00
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-08-14T08:14:58
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-08-14T08:14:57
http://www2.chem.uic.edu/anderson/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /anderson/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff476ac3430>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2021-08-14T08:14:58
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-14T08:15:06
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2021-08-14T08:15:00
https://doyle.princeton.edu/,,"HTTPSConnectionPool(host='doyle.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-08-14T08:15:02
http://ericsimanek.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-08-14T08:15:04
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-08-14T08:15:04
http://chogroup.org/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-08-14T08:15:05
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-14T08:15:04
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-14T08:15:07
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ff476b84be0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-08-14T08:15:03
http://www4.utsouthwestern.edu/jdebralab/,,"HTTPConnectionPool(host='www4.utsouthwestern.edu', port=80): Read timed out. (read timeout=3)",,2021-08-14T08:15:06
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-14T08:15:06
http://www2.chem.uic.edu/wardrop/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /wardrop/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff476b89430>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2021-08-14T08:15:05
http://www2.chem.uic.edu/driver/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /driver/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff476ac3640>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2021-08-14T08:15:06
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-08-14T08:15:07
https://chem.duke.edu/labs/widenhoefer/overview,,"HTTPSConnectionPool(host='chem.duke.edu', port=443): Read timed out. (read timeout=3)",,2021-08-14T08:15:09
http://www2.chem.uic.edu/leegroup/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /leegroup/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff476ac37f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2021-08-14T08:15:08
https://www.duq.edu/academics/faculty/david-lapinsky,,"HTTPSConnectionPool(host='www.duq.edu', port=443): Max retries exceeded with url: /academics/faculty/david-lapinsky (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ff476b84df0>, 'Connection to www.duq.edu timed out. (connect timeout=3)'))",,2021-08-14T08:15:05
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-14T08:15:06
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-08-14T08:15:10
http://www2.chem.uic.edu/mohr/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /mohr/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff476ac3340>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2021-08-14T08:15:08
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-14T08:15:08
