url,status_code,reason,redirected_url,date_checked
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-19T08:17:16
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f66cc3626a0>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2021-10-19T08:17:18
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-10-19T08:17:15
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-10-19T08:17:15
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-19T08:17:17
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-10-19T08:17:15
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-10-19T08:17:16
http://cook.chem.ndsu.nodak.edu/,,"HTTPConnectionPool(host='cook.chem.ndsu.nodak.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f66cc3625b0>, 'Connection to cook.chem.ndsu.nodak.edu timed out. (connect timeout=3)'))",,2021-10-19T08:17:18
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-10-19T08:17:16
https://www.ohio.edu/cas/mcmills,,"HTTPSConnectionPool(host='www.ohio.edu', port=443): Read timed out. (read timeout=3)",,2021-10-19T08:17:21
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2021-10-19T08:17:27
https://publish.illinois.edu/hergenrother-lab/,,"HTTPSConnectionPool(host='publish.illinois.edu', port=443): Read timed out. (read timeout=3)",,2021-10-19T08:17:17
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f66cc3697f0>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2021-10-19T08:17:15
https://www.prisinzanolab.com,,"HTTPSConnectionPool(host='www.prisinzanolab.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f66cc369910>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2021-10-19T08:17:24
https://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2021-10-19T08:17:17
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f66cc369430>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2021-10-19T08:17:17
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-10-19T08:17:17
http://www.chem.umd.edu/faculty-staff-directory/facultydirectory/philip-deshong,301,Moved Permanently,https://chem.umd.edu/people/philip-deshong,2021-10-19T08:17:17
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-10-19T08:17:21
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2021-10-19T08:17:21
http://people.bu.edu/panek/,302,Moved Temporarily,https://people.bu.edu/panek/,2021-10-19T08:17:20
