url,status_code,reason,redirected_url,date_checked
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-07-27T08:15:52
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-07-27T08:15:53
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-27T08:15:55
https://www.chem.byu.edu/faculty/matt-a-peterson/,,"HTTPSConnectionPool(host='www.chem.byu.edu', port=443): Max retries exceeded with url: /faculty/matt-a-peterson/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd58be49100>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2021-07-27T08:15:53
http://ericsimanek.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-07-27T08:15:55
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-07-27T08:15:55
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-07-27T08:15:58
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-27T08:15:53
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-27T08:15:54
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-07-27T08:15:55
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-07-27T08:15:53
https://www.chem.byu.edu/faculty/steven-l-castle/,,"HTTPSConnectionPool(host='www.chem.byu.edu', port=443): Max retries exceeded with url: /faculty/steven-l-castle/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd58bf00190>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2021-07-27T08:15:56
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2021-07-27T08:15:56
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd58be49e50>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-07-27T08:15:59
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-07-27T08:15:59
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-07-27T08:15:56
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-07-27T08:16:01
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-07-27T08:15:59
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-07-27T08:15:59
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-07-27T08:15:59
https://www.chem.byu.edu/faculty/merritt-b-andrus/,,"HTTPSConnectionPool(host='www.chem.byu.edu', port=443): Max retries exceeded with url: /faculty/merritt-b-andrus/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd58be492e0>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2021-07-27T08:16:01
https://www.chem.byu.edu/faculty/david-j-michaelis/,,"HTTPSConnectionPool(host='www.chem.byu.edu', port=443): Max retries exceeded with url: /faculty/david-j-michaelis/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd58be49cd0>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2021-07-27T08:16:01
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-27T08:16:01
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-27T08:16:02
https://isearch.asu.edu/profile/3503942,,"HTTPSConnectionPool(host='isearch.asu.edu', port=443): Read timed out. (read timeout=3)",,2021-07-27T08:16:04
https://www.chem.byu.edu/faculty/paul-b-savage/,,"HTTPSConnectionPool(host='www.chem.byu.edu', port=443): Max retries exceeded with url: /faculty/paul-b-savage/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd58bf00a00>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2021-07-27T08:16:07
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-07-27T08:16:05
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-07-27T08:16:04
http://chogroup.org/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-07-27T08:16:07
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-07-27T08:16:07
