url,status_code,reason,redirected_url,date_checked
https://faculty.utrgv.edu/shizue.mito/lab/mito.html,,"HTTPSConnectionPool(host='faculty.utrgv.edu', port=443): Max retries exceeded with url: /shizue.mito/lab/mito.html (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-06-18T08:14:32
https://vanvranken.ps.uci.edu,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2023-06-18T08:14:28
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-06-18T08:14:31
https://herzongroup.org/,,"HTTPSConnectionPool(host='herzongroup.org', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2ce9685ca0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))",,2023-06-18T08:14:31
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Read timed out. (read timeout=3)",,2023-06-18T08:14:33
https://www.northeastern.edu/pollastri/,,"HTTPSConnectionPool(host='www.northeastern.edu', port=443): Read timed out. (read timeout=3)",,2023-06-18T08:14:35
https://www.chemistry.msu.edu/tepe-research-group/,,"HTTPSConnectionPool(host='www.chemistry.msu.edu', port=443): Max retries exceeded with url: /tepe-research-group/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2ce97329d0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))",,2023-06-18T08:14:34
https://www2.chemistry.msu.edu/faculty/wulff/myweb26/Wulff_data/about_wulff-new.htm,,"HTTPSConnectionPool(host='www2.chemistry.msu.edu', port=443): Max retries exceeded with url: /faculty/wulff/myweb26/Wulff_data/about_wulff-new.htm (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2ce9732b20>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))",,2023-06-18T08:14:32
https://chem.utk.edu/people/david-c-baker/,,"HTTPSConnectionPool(host='chem.utk.edu', port=443): Read timed out. (read timeout=3)",,2023-06-18T08:14:33
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-06-18T08:14:37
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-06-18T08:14:38
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-06-18T08:14:37
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-06-18T08:14:37
https://www2.chemistry.msu.edu/Faculty/Maleczka/index.html,,"HTTPSConnectionPool(host='www2.chemistry.msu.edu', port=443): Max retries exceeded with url: /Faculty/Maleczka/index.html (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2ce96812b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))",,2023-06-18T08:14:38
https://sites.bc.edu/peter-zhang/,,"HTTPSConnectionPool(host='sites.bc.edu', port=443): Read timed out. (read timeout=3)",,2023-06-18T08:14:40
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f2ce96810d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2023-06-18T08:14:37
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-06-18T08:14:39
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-06-18T08:14:43
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-06-18T08:14:44
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-06-18T08:14:39
https://chem.vt.edu/people/faculty/teaching-and-research/fetzkorn.html,,"HTTPSConnectionPool(host='chem.vt.edu', port=443): Max retries exceeded with url: /people/faculty/teaching-and-research/fetzkorn.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-06-18T08:14:41
https://darkolab.utk.edu,,"HTTPSConnectionPool(host='darkolab.utk.edu', port=443): Read timed out. (read timeout=3)",,2023-06-18T08:14:43
https://www2.chemistry.msu.edu/faculty/Borhan/group%20page.html,,"HTTPSConnectionPool(host='www2.chemistry.msu.edu', port=443): Max retries exceeded with url: /faculty/Borhan/group%20page.html (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2ce96811c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))",,2023-06-18T08:14:48
https://dai.emorychem.science,,"HTTPSConnectionPool(host='dai.emorychem.science', port=443): Read timed out. (read timeout=3)",,2023-06-18T08:14:41
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-06-18T08:14:47
https://www2.chemistry.msu.edu/faculty/huang/,,"HTTPSConnectionPool(host='www2.chemistry.msu.edu', port=443): Max retries exceeded with url: /faculty/huang/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2ce9685d60>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))",,2023-06-18T08:14:44
https://pharmacy.wisc.edu/hsung-group/,404,Not Found,,2023-06-18T08:14:54
https://www.chemistry.msu.edu/odom-research-group/,,"HTTPSConnectionPool(host='www.chemistry.msu.edu', port=443): Max retries exceeded with url: /odom-research-group/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2ce9685250>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))",,2023-06-18T08:14:57
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2023-06-18T08:14:45
