url,status_code,reason,redirected_url,date_checked
https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,404,Not Found,,2023-11-29T08:16:56
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-11-29T08:16:54
http://www2.chem.uic.edu/mohr/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /mohr/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efd7f124eb0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-11-29T08:16:55
https://chemistry.uark.edu/directory/?uid=mcintosh,,"HTTPSConnectionPool(host='chemistry.uark.edu', port=443): Read timed out. (read timeout=3)",,2023-11-29T08:17:00
https://www.chem.byu.edu/faculty/merritt-b-andrus/,404,Not Found,,2023-11-29T08:16:58
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-11-29T08:16:57
http://zarbi.chem.yale.edu/,,"HTTPSConnectionPool(host='traken.chem.yale.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1129)')))",,2023-11-29T08:16:54
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-11-29T08:16:59
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-11-29T08:16:54
https://manoa.hawaii.edu/chem/tiusgroup/,,"HTTPSConnectionPool(host='manoa.hawaii.edu', port=443): Read timed out. (read timeout=3)",,2023-11-29T08:16:58
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-11-29T08:16:58
https://www.chem.byu.edu/faculty/david-j-michaelis/,404,Not Found,,2023-11-29T08:16:55
https://chem.vt.edu/people/faculty/teaching-and-research/fetzkorn.html,404,Not Found,,2023-11-29T08:16:57
http://www2.chem.uic.edu/wardrop/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /wardrop/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efd7eb3c670>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-11-29T08:16:58
http://www2.chem.uic.edu/driver/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /driver/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efd7eb3cca0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-11-29T08:16:57
https://www.scripps.edu/pwu/,404,Not Found,,2023-11-29T08:17:02
https://ericsimanek.com/,403,Forbidden,,2023-11-29T08:16:57
http://www.cchem.berkeley.edu/rsgrp/,404,Not Found,,2023-11-29T08:16:57
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-11-29T08:16:58
https://people.duke.edu/~qw29/wang_group/,,"HTTPSConnectionPool(host='people.duke.edu', port=443): Max retries exceeded with url: /~qw29/wang_group/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-11-29T08:16:58
https://www.chem.byu.edu/faculty/matt-a-peterson/,404,Not Found,,2023-11-29T08:17:00
http://www2.chem.uic.edu/anderson/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /anderson/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efd7f124f10>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-11-29T08:17:00
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-11-29T08:17:01
https://chem.utk.edu/people/david-c-baker/,,"HTTPSConnectionPool(host='chem.utk.edu', port=443): Read timed out. (read timeout=3)",,2023-11-29T08:17:02
http://sibiresearch.com,403,Forbidden,,2023-11-29T08:17:02
http://www2.chem.uic.edu/leegroup/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /leegroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efd7eb3c040>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-11-29T08:17:03
