url,status_code,reason,redirected_url,date_checked
https://www.niddk.nih.gov/research-funding/at-niddk/labs-branches/laboratory-bioorganic-chemistry/synthetic-bioactive-molecules-section,,"HTTPSConnectionPool(host='www.niddk.nih.gov', port=443): Read timed out. (read timeout=3)",,2021-03-07T08:16:33
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-03-07T08:16:36
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-03-07T08:16:33
https://www.uta.edu/faculty/bugarin/AB_UTA/Home.html,404,Not Found,,2021-03-07T08:16:33
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-03-07T08:16:36
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-03-07T08:16:32
https://science.psu.edu/chem/people/edn5056,,"HTTPSConnectionPool(host='science.psu.edu', port=443): Max retries exceeded with url: /chem/people/edn5056 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-03-07T08:16:34
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-03-07T08:16:33
http://www.hlelab.com/,302,Found,http://www.hlelab.com/,2021-03-07T08:16:33
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-03-07T08:16:36
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-03-07T08:16:36
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-03-07T08:16:35
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-03-07T08:16:36
https://www.albany.edu/twanglab/,,"HTTPSConnectionPool(host='www.albany.edu', port=443): Read timed out. (read timeout=3)",,2021-03-07T08:16:37
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f310d7da910>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-03-07T08:16:38
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2021-03-07T08:16:37
https://chemistry.uoregon.edu/profile/haley/,,"HTTPSConnectionPool(host='chemistry.uoregon.edu', port=443): Read timed out. (read timeout=3)",,2021-03-07T08:16:39
https://zhang.chem.ucsb.edu/,,"HTTPSConnectionPool(host='zhang.chem.ucsb.edu', port=443): Read timed out. (read timeout=3)",,2021-03-07T08:16:40
https://www.mernergroup.com/,,"HTTPSConnectionPool(host='www.mernergroup.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f310d806b20>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2021-03-07T08:16:41
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Read timed out. (read timeout=3)",,2021-03-07T08:16:41
https://www.albany.edu/zhanggroup/,,"HTTPSConnectionPool(host='www.albany.edu', port=443): Read timed out. (read timeout=3)",,2021-03-07T08:16:41
https://research.cbc.osu.edu/rajanbabu.1/,,"HTTPSConnectionPool(host='research.cbc.osu.edu', port=443): Read timed out. (read timeout=3)",,2021-03-07T08:16:45
