url,status_code,reason,redirected_url,date_checked
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-06-17T08:15:31
https://chemistry.ua.edu/people/michael-p-jennings/,,"HTTPSConnectionPool(host='chemistry.ua.edu', port=443): Max retries exceeded with url: /people/michael-p-jennings/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f09c8c30be0>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2021-06-17T08:15:30
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-06-17T08:15:33
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-06-17T08:15:31
https://isearch.asu.edu/profile/3503942,,"HTTPSConnectionPool(host='isearch.asu.edu', port=443): Read timed out. (read timeout=3)",,2021-06-17T08:15:30
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-06-17T08:15:31
http://www.brooklyn.cuny.edu/web/academics/schools/naturalsciences/undergraduate/chemistry/faculty_details.php?faculty=136,,"HTTPConnectionPool(host='www.brooklyn.cuny.edu', port=80): Read timed out. (read timeout=3)",,2021-06-17T08:15:30
https://wendlandtlab.com,,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",,2021-06-17T08:15:35
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-06-17T08:15:32
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-06-17T08:15:36
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f09c8b73b80>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-06-17T08:15:36
https://www.chem.purdue.edu/chandran/,,"HTTPSConnectionPool(host='www.chem.purdue.edu', port=443): Max retries exceeded with url: /chandran/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f09c8b739d0>, 'Connection to www.chem.purdue.edu timed out. (connect timeout=3)'))",,2021-06-17T08:15:35
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-06-17T08:15:33
https://www.mcmp.purdue.edu/faculty/raaltman,,"HTTPSConnectionPool(host='www.mcmp.purdue.edu', port=443): Max retries exceeded with url: /faculty/raaltman (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f09c8b73550>, 'Connection to www.mcmp.purdue.edu timed out. (connect timeout=3)'))",,2021-06-17T08:15:41
https://www.chem.purdue.edu/ghosh/,,"HTTPSConnectionPool(host='www.chem.purdue.edu', port=443): Max retries exceeded with url: /ghosh/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f09c8b38ee0>, 'Connection to www.chem.purdue.edu timed out. (connect timeout=3)'))",,2021-06-17T08:15:44
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Read timed out. (read timeout=3)",,2021-06-17T08:15:41
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-06-17T08:15:36
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-06-17T08:15:36
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-06-17T08:15:35
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2021-06-17T08:15:38
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Read timed out. (read timeout=3)",,2021-06-17T08:15:35
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-06-17T08:15:41
https://chemistry.ua.edu/people/timothy-s-snowden/,,"HTTPSConnectionPool(host='chemistry.ua.edu', port=443): Max retries exceeded with url: /people/timothy-s-snowden/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f09c8c30a60>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2021-06-17T08:15:41
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-06-17T08:15:38
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-06-17T08:15:39
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-06-17T08:15:38
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-06-17T08:15:40
https://www.chem.purdue.edu/lipton/,,"HTTPSConnectionPool(host='www.chem.purdue.edu', port=443): Max retries exceeded with url: /lipton/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f09c8b73ca0>, 'Connection to www.chem.purdue.edu timed out. (connect timeout=3)'))",,2021-06-17T08:15:40
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-06-17T08:15:43
