url,status_code,reason,redirected_url,date_checked
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-08-10T08:18:39
https://chemistry.uoregon.edu/profile/haley/,,"HTTPSConnectionPool(host='chemistry.uoregon.edu', port=443): Read timed out. (read timeout=3)",,2021-08-10T08:18:39
https://baranlab.org,,"HTTPSConnectionPool(host='baranlab.org', port=443): Read timed out. (read timeout=3)",,2021-08-10T08:18:38
https://web.stanford.edu/group/bmtrost/,,"HTTPSConnectionPool(host='web.stanford.edu', port=443): Max retries exceeded with url: /group/bmtrost/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-10T08:18:41
https://sites.baylor.edu/pinneygroup/,,"HTTPSConnectionPool(host='sites.baylor.edu', port=443): Read timed out. (read timeout=3)",,2021-08-10T08:18:39
http://manoa.hawaii.edu/chem/groups/tius/,,"HTTPConnectionPool(host='manoa.hawaii.edu', port=80): Read timed out. (read timeout=3)",,2021-08-10T08:18:42
https://sites.bc.edu/peter-zhang/,,"HTTPSConnectionPool(host='sites.bc.edu', port=443): Read timed out. (read timeout=3)",,2021-08-10T08:18:39
http://ericsimanek.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-08-10T08:18:37
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-08-10T08:18:40
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2021-08-10T08:18:38
https://www.hergenrothergroup.com/,,"HTTPSConnectionPool(host='www.hergenrothergroup.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'www.hergenrothergroup.com' doesn't match either of 'publish.illinois.edu', 'cloud.illinois.edu', 'copyright.illinois.edu', 'covid19innovations.research.illinois.edu', 'covid19predictions.csl.illinois.edu', 'healthdataanalytics.illinois.edu', 'prv-origin.publish.illinois.edu', 'pub-origin.publish.illinois.edu', 'www.cloud.illinois.edu', 'www.copyright.illinois.edu', 'www.covid19innovations.research.illinois.edu', 'www.covid19predictions.csl.illinois.edu', 'www.healthdataanalytics.illinois.edu', 'www.publish.illinois.edu'"")))",,2021-08-10T08:18:39
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-10T08:18:40
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-08-10T08:18:40
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-08-10T08:18:41
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-10T08:18:43
