url,status_code,reason,redirected_url,date_checked
https://www.chemistry.wvu.edu/directory/professors/kung-wang,404,Not Found,,2022-11-03T08:24:22
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Read timed out. (read timeout=3)",,2022-11-03T08:24:22
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-11-03T08:24:24
https://sites.baylor.edu/pinneygroup/,,"HTTPSConnectionPool(host='sites.baylor.edu', port=443): Read timed out. (read timeout=3)",,2022-11-03T08:24:21
https://www.scripps.edu/yu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /yu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-11-03T08:24:25
http://www.pages.drexel.edu/~fff27/,,"HTTPConnectionPool(host='www.pages.drexel.edu', port=80): Max retries exceeded with url: /~fff27/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efe6728b580>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-11-03T08:24:25
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(CertificateError(""hostname 'sites.chem.colostate.edu' doesn't match 'apply.biology.colostate.edu'"")))",,2022-11-03T08:24:23
https://cbc.arizona.edu/faculty/eugene-mash,404,Not Found,,2022-11-03T08:24:23
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2022-11-03T08:24:23
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2022-11-03T08:24:27
https://www.scripps.edu/pwu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /pwu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-11-03T08:24:26
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2022-11-03T08:24:22
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-11-03T08:24:24
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-11-03T08:24:22
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7efe6728b9a0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2022-11-03T08:24:22
https://siyer.gsucreate.org/cgi-sys/suspendedpage.cgi,,"HTTPSConnectionPool(host='siyer.gsucreate.org', port=443): Max retries exceeded with url: /cgi-sys/suspendedpage.cgi (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-11-03T08:24:22
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-11-03T08:24:24
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-11-03T08:24:22
https://sites.wustl.edu/moellergroup/,,"HTTPSConnectionPool(host='sites.wustl.edu', port=443): Read timed out. (read timeout=3)",,2022-11-03T08:24:22
https://cbc.arizona.edu/faculty/robin-polt,404,Not Found,,2022-11-03T08:24:28
https://chem.ku.edu/people/michael-rubin,,"HTTPSConnectionPool(host='chem.ku.edu', port=443): Max retries exceeded with url: /people/michael-rubin (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7efe67385e80>, 'Connection to chem.ku.edu timed out. (connect timeout=3)'))",,2022-11-03T08:24:25
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-11-03T08:24:29
https://chemistry.wfu.edu/people/faculty/mark-welker/,,"HTTPSConnectionPool(host='chemistry.wfu.edu', port=443): Read timed out. (read timeout=3)",,2022-11-03T08:24:25
https://web.sas.upenn.edu/walshgroup/,,"HTTPSConnectionPool(host='web.sas.upenn.edu', port=443): Read timed out. (read timeout=3)",,2022-11-03T08:24:28
https://sites.bc.edu/marc-snapper/marc-snapper/,,"HTTPSConnectionPool(host='sites.bc.edu', port=443): Read timed out. (read timeout=3)",,2022-11-03T08:24:28
https://www.juigroup.com/,404,Not Found,,2022-11-03T08:24:27
https://www.brown.edu/academics/chemistry/people/faculty/paul-g-williard,,"HTTPSConnectionPool(host='www.brown.edu', port=443): Read timed out. (read timeout=3)",,2022-11-03T08:24:32
https://drexel.edu/coas/faculty-research/faculty-directory/dionicio-martinez-solorio/,404,Not Found,,2022-11-03T08:24:30
https://www.scripps.edu/blackmond/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /blackmond/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-11-03T08:24:30
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efe6728b310>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-11-03T08:24:28
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-11-03T08:24:31
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2022-11-03T08:24:35
