url,status_code,reason,redirected_url,date_checked
https://pharmacy.wisc.edu/faculty/tang-research-group/,302,Found,https://pharmacy.wisc.edu/faculty/tang-research-group/?doing_wp_cron=1640701334.7977609634399414062500,2021-12-28T14:22:14
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-12-28T14:22:18
https://chemistry.utsa.edu/frantzlab/dr-frantz/,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /frantzlab/dr-frantz/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f329b5d21f0>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2021-12-28T14:22:14
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-12-28T14:22:15
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-12-28T14:22:17
https://people.chem.duke.edu/~jlr67/,404,Not Found,,2021-12-28T14:22:15
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-12-28T14:22:15
https://hlelab.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-12-28T14:22:17
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-12-28T14:22:17
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2021-12-28T14:22:17
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-12-28T14:22:18
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2021-12-28T14:22:18
http://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2021-12-28T14:22:18
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2021-12-28T14:22:19
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(SSLCertVerificationError(""hostname 'sites.chem.colostate.edu' doesn't match 'dev001.sirius.natsci.colostate.edu'"")))",,2021-12-28T14:22:18
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2021-12-28T14:22:19
https://chemistry.utsa.edu/doylelab/,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /doylelab/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f329b50f640>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2021-12-28T14:22:18
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2021-12-28T14:22:24
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-12-28T14:22:19
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-12-28T14:22:18
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-12-28T14:22:18
https://chemistry.utsa.edu/archives/878,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/878 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f329b5d2070>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2021-12-28T14:22:21
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2021-12-28T14:22:19
https://mintogroup.chem.iupui.edu,,"HTTPSConnectionPool(host='mintogroup.chem.iupui.edu', port=443): Read timed out. (read timeout=3)",,2021-12-28T14:22:21
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-12-28T14:22:20
https://chemistry.utsa.edu/archives/853,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/853 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f329b50f790>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2021-12-28T14:22:20
https://publish.illinois.edu/hergenrother-lab/,,"HTTPSConnectionPool(host='publish.illinois.edu', port=443): Read timed out. (read timeout=3)",,2021-12-28T14:22:21
https://science.ucsc.edu/department/chemistry/people/?uid=singaram,,"HTTPSConnectionPool(host='science.ucsc.edu', port=443): Read timed out. (read timeout=3)",,2021-12-28T14:22:20
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-12-28T14:22:21
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-12-28T14:22:24
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f329b5d8c70>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2021-12-28T14:22:25
https://chemistry.utsa.edu/archives/897,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/897 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f329b5d8460>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2021-12-28T14:22:24
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-12-28T14:22:21
https://www.chm.uri.edu/deboefDevel/wordpress/,,"HTTPSConnectionPool(host='www.chm.uri.edu', port=443): Max retries exceeded with url: /deboefDevel/wordpress/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-12-28T14:22:24
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f329b50f850>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-12-28T14:22:22
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-12-28T14:22:25
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2021-12-28T14:22:22
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-12-28T14:22:26
