url,status_code,reason,redirected_url,date_checked
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-02-26T08:16:30
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f16474d5790>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2021-02-26T08:16:29
http://www.hlelab.com/,302,Found,http://www.hlelab.com/,2021-02-26T08:16:31
https://science.psu.edu/chem/people/edn5056,,"HTTPSConnectionPool(host='science.psu.edu', port=443): Max retries exceeded with url: /chem/people/edn5056 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-02-26T08:16:32
https://zhang.chem.ucsb.edu/,,"HTTPSConnectionPool(host='zhang.chem.ucsb.edu', port=443): Read timed out. (read timeout=3)",,2021-02-26T08:16:30
https://www.mernergroup.com/,,"HTTPSConnectionPool(host='www.mernergroup.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f16474d56a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2021-02-26T08:16:29
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f16474d58e0>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2021-02-26T08:16:34
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f16473f8b20>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2021-02-26T08:16:37
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2021-02-26T08:16:30
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-02-26T08:16:33
https://www.uta.edu/faculty/bugarin/AB_UTA/Home.html,404,Not Found,,2021-02-26T08:16:33
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-02-26T08:16:30
http://chemgroups.ucdavis.edu/%7Efranz/,,"HTTPConnectionPool(host='chemgroups.ucdavis.edu', port=80): Max retries exceeded with url: /~franz/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f164741c100>, 'Connection to chemgroups.ucdavis.edu timed out. (connect timeout=3)'))",,2021-02-26T08:16:32
https://manetschlab.com/,,"HTTPSConnectionPool(host='manetschlab.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f16474d5220>, 'Connection to manetschlab.com timed out. (connect timeout=3)'))",,2021-02-26T08:16:33
