url,status_code,reason,redirected_url,date_checked
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-03-31T08:17:58
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-03-31T08:18:07
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f6455c07640>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-03-31T08:17:59
http://kodankolab.wayne.edu/,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f6455c07b50>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-03-31T08:17:56
https://www.clemson.edu/science/departments/chemistry/people/profiles/dwhiteh,,"HTTPSConnectionPool(host='www.clemson.edu', port=443): Read timed out. (read timeout=3)",,2022-03-31T08:17:57
http://chemistry.uprrp.edu/people/faculty/john-a-soderquist,404,Not Found,,2022-03-31T08:17:56
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2022-03-31T08:17:56
https://chemistry.ua.edu/people/timothy-s-snowden/,,"HTTPSConnectionPool(host='chemistry.ua.edu', port=443): Read timed out. (read timeout=3)",,2022-03-31T08:18:01
https://sites.temple.edu/sieburthlab/,404,Not Found,,2022-03-31T08:18:00
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f6455c073a0>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2022-03-31T08:17:58
